Review,keyword
정말 편하게 입고 다닐 수 있는 기장입니다 근데 로고가 작아서 그냥 면티 처럼 보일 수도 있어요 하하,"로고, 작다, 기장, 편하다, 그냥, 보이다, 근데"
예쁩니다 블랙 흰색 조합으로 사서 데일리룩으로 입기 딱 좋아용,"데일리룩, 조합, 블랙, 흰색, 사서"
재질 탄탄한데 목이 좁아요 박시하게입으려면 M이나았을듯한데 S도 딱맞음,"박다, 았, 목, 이나, 좁다, 맞다, 재질"
제품 아주 훌룡합니다.. 가격도 저렴하고 재질도 너무 좋고  아주 마음에 들어요,"저렴하다, 가격, 제품, 훌룡합니, 재질"
사이즈 잘 맞고 어떤 옷이랑 입어도 잘어울리고 무난합니다 ㅎㅎ,"이랑, 맞다, 어울리다, 어떻다, 사이즈"
옷 너무 만족합니다 다만 기장이 살짝 짧아요 옷 재질은 탄탄해서 체형보완 되고 옷이 잘 안늘어날거같아요 세미오버핏 느낌입니다,"늘어나다, 짧다, 체형, 재질, 기장"
옷이 안비치고 좀 딱딱한 느낌이라 구겨지지않아서 좋아요 제가 샀는데 동생도 자기 계정으로 들어가서 따라사더라구요,"계정, 들어가다, 비치, 구기다"
목 부분이 좁아서 입고 벗을 때 머리통이 끼긴 끼는데 재질도 좋고 예쁨,"머리, 통, 끼다, 벗, 재질, 좁다, 부분"
처음 사면 괜찮은데 입가보면 약간 짧아져요 좋음,"입가, 짧아지다, 처음, 사면"
그렇게 하늘하늘한 소재는 아니고 두깨감이 있어서 안비칩니다~그냥 무난하게 입기 좋아요,"깨감, 비치다, 아니다, 그냥, 하늘하늘하다, 그렇게, 소재"
무난하고 편해서 아무 옷이나 다 잘 어울려요. 여름 내내 이것만 신어요,"편하다, 이나, 신어, 어울리다, 하고, 여름"
로고가 작아서 옷이 깔끔해요 두께도좋구요 편하게 입고다니기 좋아요 ,"깔끔하다, 편하다, 두께, 로고, 작다"
사이즈도 딱 적당하고 소재도 튼튼한 느낌이라서 너무 좋네요,"적당하다, 사이즈, 소재"
저 정도 신체되시는 분은 xl사셔요... 목도 좀 쪼이네요... 옷은 예뻐요,"쪼이다, 신체, 되다, 분, 목도"
딱 스타일이 깔끔해서 좋아요 시원하고 다른 티랑 잘 어울려요,"깔끔하다, 어울리다, 스타일, 시원하다, 티"
너무이쁘고좋아서 편하게외출할때 입기좋아요,"편하다, 외출"
와... 원래는 라지 구매했었는데 빨래하니까 작아지네요.. 엑라로 재구매했어요,"재다, 작아지다, 원래, 엑라, 빨래, 라지"
살짝 두께감이 있어서 비침이 전혀 없어요. 편한 차림때 많이 입을 것 같아요.,"두께감, 편하다, 전혀, 없다, 비침, 많이"
가성비 좋아서 괜찮네요 나쁘지않아요 휘뚜루마뚜루,"휘뚜루, 나쁘다, 뚜루, 가성비"
원단이 너무 얇지않고 탄탄해서 좋아요. 그냥 입기에도 좋고 이너로 활용해도 좋을것 같아요~,"활용, 이너, 그냥, 원단, 얇다"
생각보다 이쁘고 핏이 좋아요! 기장이 좀 길긴 하지만 한번씩 사보는거 추천 !,"핏, 기장, 번, 씩, 추천, 사보다"
"원래는 L사이즈 입는데, 오버핏이라 M으로 주문했습니다. 오버핏보다 어느정도 작당하게 딱 맞는 느낌을 좋아하시면 본래 입던 사이즈보다 한 치수 작은 것으로 구입하시는 걸 추천합니다. 저는 매우 만족하고 입고 있어요.","사이즈, 추천, 작다, 만족하다, 오버핏, 주문"
길이 적당하고 마음에 들어요 이쁘게 잘 입을거 같아요,"적당하다, 길이"
오버핏 생각하고 샀는데 살이 많이쪄서 정사이즈 느낌이네요 ㅠㅠ 옷은 너무 이쁩니다  제가 하체비만이고 상체는 한 77-78키로 정도 체형인지라 엑스라지 기준 78키로 정도 되시면 정사이즈 나올 거 같고  60키로 중반 정도면 오버핏 괜찮게 나올거 같애요!  그리고 왜인진 모르겠는데 검정보다 흰색이 널널한 느낌입니다,"살이, 사이즈, 흰색, 하체, 비만, 찌다, 체형, 인지"
옷이 좀 두껍고 세탁하면 옷이 좀 많이 줄어들어서 몇번입고 안입게 돼요,"세탁, 줄다, 두껍다, 돼다, 많이, 들어서다"
가성비 젛구요 그렇다고 꼬지지도 않네여 좋아영,"그렇다고, 젛구, 꼬, 가성비"
상체발달형 엑스라지 넉넉하고 깔끔하게 여름준비 완료,"깔끔하다, 엑스, 라지, 완료, 준비, 상체, 여름, 발달, 형"
색이 선명하고 밝아요 시원해서 여름에 입기 좋을거같아요,"여름, 밝다, 시원하다, 선명하다, 색"
후기 작성만 한다고 대충 입고 사진찍었더니 스타일이 이상한데 굉장히 편하고 스타일하기 편할 것 같습니다!,"스타일, 찍다, 사진, 편하다, 작성, 굉장하다"
로고크기 적당하고 두깨도 얇아서 여름에 입기 너무 좋아요 마감도 좋고 전반적으로 만족합니다,"여름, 깨, 만족하다, 얇다, 로고, 적당하다, 전반, 마감"
엠 사이즈라 조금 클까 걱정했는데 기장도 원하는 엉덩이 다 덮는 정도로 오고 핏도 박시한게 제가 원하던 느낌이라 마음에 들어효,"원하다, 핏, 엉덩이, 걱정, 크다, 박, 시한"
하나만 사는 거라고 생각했는데 두개와서 오히려 좋았고 막 집어입기에 무난하고 딱 좋아요,"개, 하고, 하나, 라고, 집다"
깔끔하고 가성비가 좋습니다. 원단도 좋습니다. 굿!,"깔끔하다, 원단, 가성비"
L M고민하다 M했는데 총장이 조금 아쉽지만 팔이 워낙 길게 나온터라 L이었으면 팔꿈치까지 닿을뻔 했네요 옷 품질은 좋습니다,"팔꿈치, 팔이, 고민, 길다, 아쉽다"
옷이 어떤 옷에든 맞아 입기좋고 색깔이 깔끔해 어디서든 입고 싶습니다,"색깔, 깔끔하다, 서든, 싶다, 어떻다"
티셔츠 자체도 예쁜데 예일 로고가 예뻐서 샀어요,"예일, 티셔츠, 로고, 자체"
넘넘 좋아용 완전 휘뚜루마뚜루템~ 할인할 때 후딱 사서 넘좋아여 ㅎ,"휘뚜루, 뚜루템, 후딱, 할인"
원단 짱짱하고 가볍게 입기 좋아용 안에 비침도 없습니당,"가볍다, 비침, 없다, 니당다, 원단"
"단색으로 깔끔하고, 입을 때 느낌도 좋네요. 흰색 옷은 구김이 살짝 보이긴 합니다. 사이즈는 딱 맞았습니다.","깔끔하다, 흰색, 사이즈, 단색, 보이다, 맞다, 구김"
큰사이즈로 샀는데 생각했던 것과 같아서 좋았어요.,사이즈
"기본템으로 좋습니다. 배송도빨랏고 핏좋아요 길이,통 도 적당합니다","적당하다, 빨랏, 배송, 길이"
일단 핏은 ㄱㅊ은거 같습니다 다음에도 많이 구매하겠습니다,"핏, 많이"
처음 예일제품 구매한 이후로 믿고 샀는데 만족입니다,"만족, 믿다, 이후, 예일, 처음, 제품"
반팔이지만 조금 두껍습니다. 여름에 통이 큰바지랑 입우면 잘 어울릴것같슺니다 !,"두껍다, 바지, 여름, 팔이, 울리다, 같슺니, 통"
총장길이가 안길고 적당하니 예쁘네요 또사고싶네요,"안길, 싶다, 적당하다, 총장, 길이, 사고"
그냥 기본티로 가성비 좋은거 가타요 면이라 한번 빨래하니까 줄더라고요ㅠㅠ 담엔 한사이즈 업해서 사야할듯,"빨래, 업, 사이즈, 주다, 그냥, 가타, 티, 가성비"
봉제도 깔끔하고 비치는 소재도 아니여서 편하게 잘 입고다닐거같아요. 가성비 굳굳,"깔끔하다, 편하다, 아니다, 비치다, 가성비, 소재, 봉제"
여름 티셔츠 구비 완료! 큰 기대 안 했는데 만족하고 갑니다!,"가다, 만족하다, 티셔츠, 완료, 구비, 여름"
첨에 싸이즈때문에 고민했는데 m하길 잘했어요 길이 품  목둘레 다 적당하고 잘 맞아요 체육복안에 입어도 괜찮습니다 잘 입을게요,"체육복, 맞다, 적당하다, 고민, 첨"
사이즈랑 핏이 너무 예뻐요! 여름에 하나만 딱 입으면 예쁠 옷,"여름, 하나, 핏, 사이즈"
여름때까지 편하게 입을수있을것 같아요ㅎㅎ 일반사이즈 보단 오버핏입니다,"오버핏, 편하다, 사이즈, 일반, 보단, 여름"
싸게 잘산거앝아요 심플하고  사이즈도 딱맞고 좋아요!,"사이즈, 맞다, 거앝아, 심플, 하고, 싸다"
예일 반팔티는 언제나 이뻐용 잘입고다니겠습니다,"뻐용, 팔, 티, 예일, 언제나"
크기 적당하고 넣어 입기도 빼서 그냥 입어도 좋아요,"그냥, 적당하다, 빼다, 넣다, 크기"
173cm 기준으로 사진처럼 기장나옵니다! 입기좋은 기본티예요!,"티, 예요, 나오다, 기장, 사진, 처럼, 기준"
로고나 캐릭터없이 이쁘고 레터링도 꽤 이뻐서 마음에 드네요,"로고, 없이, 레터, 링, 캐릭터"
재질도 짱짱한거같고 뮤난하게 코디하기 좋은거같아요 솔직히 가성비 갑인거같아요,"솔직하다, 뮤, 난하다, 갑인, 가성비, 코디, 재질"
생각보다는 큰데 남여공용 사이즈라고 생각하면 나쁘지 않아요 편합니당,"크다, 사이즈, 라고, 보다는, 남여, 나쁘다, 편하다, 공용"
무난무난합니다. 하얀티는 앙저꼭띠가 좀 보이긴하는데 안에 이너로 입어야겠네요ㅠㅎ,"보이다, 띠, 이너, 난하다, 티, 하얗다, 앙"
옷도 예쁘고 사이즈도 잘 맞고 좋습니다 추천합니다,"맞다, 추천, 사이즈"
너무 이뻐서 자주 입고 있습니다 좋아요 최고에요,"최고, 에요"
제 체형에 딱 맞는 사이즈네요 길이는 생각했던거보다 조금 길어요 바지안에 입으면 상관없을듯해요 !,"사이즈, 체형, 상관없다, 바지"
색도 맘에들고 일단 원단 퀄리티가 남다르네요  정말 탄탄하고 얇은느낌이라 여름에입기좋을거같아요,"여름, 얇다, 다르다"
세일로 저렴하게잘산거같아요  핏이나 질 모두만족합니다,"저렴하다, 만족하다, 핏, 이나, 세일"
박시하게 입을수 있어 좋아요 너무 예뻐서 만족합니다 168기준 엉덩이 다 덮어요,"박다, 만족하다, 덮다, 엉덩이, 기준"
코튼100이라 샀는데 만족스러워요 질도 좋고 예일 영어가 자수로 박혀있어서 더 예쁜 거 같네요,"만족스럽다, 예일, 코튼, 영어, 박히다"
두께감도 좋고 핏이 예뻐용ㅎㅎ가격도 저렴해서 완전 추천입니당!!!!,"핏, 저렴하다, 두께감, 추천, 가격"
여름에 반팔 사야할 때 한번 사봐도 나쁘지 않음 배송도 빨라서 굿,"사보다, 여름, 나쁘다, 배송, 라서, 한번"
나쁘지엑스해용 싼데 셔츠 두장이고 핏도 쏘쏘해서 가성비 지대루,"이고, 싸다, 핏, 셔츠, 가성비, 엑스, 나쁘다, 지, 대루"
실물로 보니 옷이 생각보다 큽니다 어깨 좁으신분들은 옷이 많이 늘어질수 있을것같습니다. 하지만 옷 자체는 검은색 흰색 둘 다 이쁘기때문에 사이즈 선정만 잘 한다면 이쁘게 입을수 있겠습니다. ,"어깨, 사이즈, 검은색, 늘어지다, 크다, 흰색, 분"
적당히 얇고 소매 두께도 적당해서 튀어나오지 않고 핏이 좋아요. 2팩이라 가성비도 매우 좋은거같고 만족중입니다,"적당하다, 팩, 두께, 얇다, 만족, 튀어나오다"
원단이 탄탄하고 비침없이 가벼워서 좋아요! 포인트 로고가 귀엽고 어디에나 매칭하기 쉬운 기본티라서 입고 다니기 좋아요,"로고, 벼워, 귀엽다, 매칭, 원단, 에나, 티, 라서"
화이트색상으로 단품샀다가 넘 이뻐서 셋트로 또 구입했어요~ 깔끔하니 너무 이쁘네용,"단, 품, 깔끔하다, 색상, 셋트, 화이트"
기장감이 좀 길긴한데 전체적으러 예쁘고 자주 입어요,"길다, 전체, 적다, 기장감"
세탁 후 많이 줄어 들긴 하는데 가격 대비 좋은 상품인거 같습니다,"줄다, 상품, 대비, 많이, 세탁, 가격"
가격도 너무 싸고 옷도 너무 이쁘고 편하고 좋네요 만족합니다,"편하다, 만족하다, 싸다, 가격"
s인데 크기 적당하고 비침도 생각보다 별로 없고 소재도 좋아용,"소재, 별로, 크기, 비침, 적당하다, 인데, 없다"
일단 제방이 돼지우리라서 가렷구요 . 옷설명할게요 일단 이뿝니다. 이뻐요. 특히 흰색. 안색이 밝아보이게 해주는군요. 그리고 두개다 아무때나 입을수있습니다. 매우좋아요 ♡♡ 그리고 저 쬐깐한 예일 logo가 매우 치명적입니다 조거팬츠랑도 어울리고 데님도 어울리고 다잘어율려요 그냥. 다해. 아 근데 리를빗 주의할점은 남이 환불하거나 교환한옷 받을수도 있고 실밥조금 붙어서옵니다람쥐. 그래서 저도 검은색은 목이 좀 널널하고 흰색은 목이 쫀쫀하더라구용. 근데 이쁘니까 괜찮구요 세탁은 아직 안해봣는데 줄어들거같긴 한데요... 하지만 이가격이면 재구매도 해볼만해서 괜찮습니다. 일단 사고 안맞으면 환불하면 되자나요? 그니까 사고 생각하십쇼,"팬츠, 람쥐, 흰색, 돼지, 안색, 세탁, 치명, 검은색"
속안비치고 무난해요. 근데 흰색이 ㄹㅇ 흰색이랄까 그런느낌이라 인상이 환해보임여 ㅎㅎ 기본템으로 아주좋습니두.. 2개에 이정도면 담에도 또살듯!! 세탁은 아직안해봤어요. 아그리고 특이점이 있다면 흰색은 목이 좀 쫀쫀한데 검정은 이미 늘어져있는느낌? 그리고 실밥도 리를빗 나오긴합니다 아마 누가 입다가 환불한거 받은듯해여 그래도 머 입겠습니다,"흰색, 랄, 끄다, 세탁, 목, 늘어지다, 실밥, 검정, 담"
옷 사이즈 딱 알맞게 예쁘게 맞아요! 요즘 오버핏 많아서 정사이즈로 입기 어려웠는데 알맞게 맞아서 너무 좋아요ㅎㅎ,"알맞다, 맞다, 사이즈, 어렵다, 많다, 오버핏"
원래 s 사려다가 리뷰보고 좀 커보이길래 ws 샀는데 딱 맞고 크지 않아서 좋아요,"보이다, 크다, 원래, 맞다, 보고, 리뷰"
오버핏 느낌 나고 흰색은 좀 비침이 있어요. 기본티로는 그냥 무난해요.,"그냥, 오버핏, 비침, 티, 로는, 흰색"
그냥 입기에 좋네요 그리고 옷도 비치지 않아서 좋은거 같아요,"비치, 지, 그냥"
크기가 클거 같았는데 입고나니까 그다지 크게 느껴지지 않았어요,"그다지, 크다, 느끼다, 크게, 크기"
깔끔하고 예쁩니다! 할인해서 싼 가격에 얻어서 좋았고 예약 배송이라서 늦게 받았지만 만족스러워요!,"할인, 만족스럽다, 배송, 늦다, 깔끔하다, 받다, 얻다, 가격"
통통한 체형에도 여성분이면 s사이즈 넉넉해요. 네이비색상 보유중이라 세일하면서 1+1 화이트 블랙 재구매했는데 만족합니다!,"성분, 색상, 체형, 세일, 사이즈, 만족하다, 화이트, 보유"
"면16수라서 세탁해도 보풀 안 생겨요. 그러나 자연건조로 말렸는데도 조금 줄기는 해요.(첫세탁시) 옷은 검정, 흰색 세트로 편하게 입기 좋아요","세탁, 흰색, 수라, 건조, 검정, 편하다"
옷이 이뻐서 좋지만 사이즈가 조금 큰 것 같아서 아쉬웠네요~,"아쉽다, 사이즈"
면 소재는 좋습니다. 다만 사이즈가 꽤 크네요. 평소 100~105사이즈 입으시면 M 으로 충분할거 같습니다. 전 그냥 교환 귀찮아 박시하게 입을려구요^^,"박다, 크다, 려구, 그냥, 사이즈, 평소"
블프 행사기간이라 배송이 많이 느릴줄 알았는데 배송도 괜찮고 좋은가격에 좋은제품 잘받았습니다,"느리다, 배송, 가격, 기간, 제품, 받다, 많이"
면재질이고 기본티 입니다. 그냥 막 입기 좋고 가격도 착해서 좋아요. 여름엔 거추장 한거 싫어해서 주구장창 기본 데일리 옷 즐겨 입을거 같아요  저번에 구매 했는데 실용적이라 또 구매ㅋㅋ 재구매 했어요 ㅋㅋ,"재다, 가격, 주, 구장, 실용, 기본, 티, 재질, 이고, 착하다, 여름, 데일리"
믿고사는 예일산 다음날 할인해서 뼈아픈 거 말곤 최고,"할인, 믿다, 일산, 말다, 날, 살다, 최고, 아프다"
단정하게 입고 나가거나 편하게 입을때 쓰면 좋아요! 1. 두께감이 조금 있는편이다. 2. 저렴한 가격에 고급스러운 재질을 보여준다. 3. 핏이 딱 떨어져 깔끔하다.,"깔끔하다, 저렴하다, 고급스럽다, 편하다, 단정하다, 두께감, 재질"
저렴한 가격으로 산 옷처럼 보이지 않아요!! 어깨까지 쭉 되어있는 백넥테이핑으로 많이 세탁하면서 변형될 걱정은 안해도 될것같아요. 두께감은 조금 있는 편이라고 느꼈어요.,"어깨, 처럼, 세탁, 백넥테이핑, 두께감, 느끼다, 편이, 라고, 걱정, 저렴하다"
별 기대 안 했는데 너무 예뻐요 일반 반팔티보다는 약간 탄탄한? 소재같았어요!! 사이즈는 좀 작게 사는게 좋을 것 같아요.. 평소 s사이즈 입어서 s로 구매했는데 좀 커요,"사이즈, 작다, 크다"
사이즈는 생각했던 거 보다 컸어요! 완전 얇은 소재는 아니고 반팔치고는 조금 두께감이 있었어요. 여름에 휘뚤마뚤 입을 수 있는 기본티가 없어서 급 구매했는데 알바할 때나 운동 갈 때나 잘 입고다닐 거 같아요! 세일할 때 잘 구매한 거 같아요! 이 가격에 티 2개는 아주 좋은 거 같습니다 ~ 그리고 배송도 하루만에 바로 와서 아주 만족입니다!,"배송, 가격, 세일, 소재, 얇다, 티"
좋은 가격에 기본템 잘 받았습니다 깨끗하고 좋네요,"깨끗하다, 받다, 가격"
일단 생각보다 크고 그렇게 두껍지 않아서 좀 흘러내리는 느낌이에요 참고하세용,"이에요, 그렇게, 참고, 흘러내리다, 크다, 두껍다, 세용"
걍 그래요 보세티랑 다를거 별로 없고 목이 조금 더 넓엇으면 예뻣을거같아요,"목, 넓엇으, 예뻣, 별로, 그렇다, 다르다, 없다, 세티"
항상 반팔 목늘어나는 것 때문에 엄청 고민하고 시켰는데 너무 만족해요! 빨래를 하고 건조기를 돌려도 크게 변형되지 않고 목도 안쭈굴해지고 짱짱하고 튼튼해서 정말 좋아욥!! 재구매 해야겠어요!,"돌리다, 쭈굴, 건조기, 만족하다"
투펙이라 가격도 합리적이고 깔끔한 핏도 맘에 드네요,"합리, 이고, 핏, 투펙, 깔끔하다, 가격"
너무 얇지도 두껍지도 않습니다. 배송 빠르고 가격도 맘에 드네요,"얇다, 두껍다, 빠르다, 배송, 가격"
덩치가 커서 xl할까 고민했는데 L하면 살짝 큰 정도입니다 한여름에도 가능할듯 합니다!,"여름, 커서, 가능하다, 고민, 덩, 치가"
딱 핏되게 맞아서 좋아요 기장도 크롭아니라 좋아요,"핏되, 맞다, 아니다, 기장, 크롭"
면재질이고 기본티 입니다. 그냥 막 입기 좋고 가격도 착해서 좋아요. 여름엔 거추장 한거 싫어해서 주구장창  기본 데일리 옷 즐겨 입을거 같아요 ,"여름, 착하다, 재질, 이고, 주, 구장, 데일리, 기본, 티, 즐기다, 그냥"
로고가 딱 적당하게 있어서 이쁘고 사이즈도 크지 않고 딱 적당합니다 잘 산 것 같네여 굳굳,"적당하다, 크다, 사이즈, 로고"
예일티만 계속 입어요.. 깔끔해요.이뻐요.두말않고 재구매 합니다,"깔끔하다, 일, 티, 말, 계속, 재다"
"기본티인데 쫀쫀하고, 적당히 두께감도 있어서 모양유지도 잘되고, 비침도 없어요.. 사이즈도 넉넉한 편입니다.","사이즈, 티, 인데, 모양, 두께감, 적당하다, 편입, 비침, 없다"
여자 신체 스펙 저랑 비슷하면 젤 작은 사이즈로 가는게 젤 이쁜거같은데요 ㅎ 루즈핏 말고 스탠다드 핏 좋아하면 ws 추천입니닷 ,"좋아하다, 추천, 닷, 루즈, 핏, 사이즈, 스탠다드, 말고, 여자"
이번에 무신사 반팔 많이 샀는데 제일 재질이 좋은 것 같아요 탄탄해서 세탁해도 많이 안 늘어남❗️ 제 기준 엉덩이 다 덮고 적당한 오버핏이어서 조아요 대신 팔 부분이 제 팔꿈치 덮을 정도로 길어서 접어 입으먼 더 예쁜 편인 것 같아요 세트로 팔아서 덕분에 반팔 쟁엿어요 많이 파세요 🫶,"팔꿈치, 팔, 세탁, 부분, 엉덩이, 덮다, 접다"
아주 옷이 이뻐요! 사이즈도 괜찮고 옷감도 좋아요!,"사이즈, 옷감"
비침 없고 좋습니다 단독으로 입기도 좋고 안에 이너티로 입어도 좋아요 만족합니다,"단독, 만족하다, 이너티, 없다"
마른체형인데 그래도 살짝 오버사이즈에요 참고하세용,"사이즈, 체형, 인데, 참고, 마르다, 오버, 세용"
전처적으로 .만족 합니다 크기도 좋구 색감도 선명하고 배송도 매우 빨라서 너무 좋습니다.,"배송, 크기, 색감, 라서, 만족, 전, 처"
원단도 괜찮고 할인해서 구매했는데 만족합니다,"할인, 만족하다, 원단"
S사이즈도 꽤 넉넉해서 여성분들은 웬만하면 s사이즈 입는 게 좋을 거 같아용ㅎㅎ 두께도 너무 드껍지 않고 딱 젛습니당,"사이즈, 여성, 분들, 드껍, 지, 두께"
기본티 구입하고 싶어서  투팩이라 당장 구매했어요  일단 저는 키165에 가슴d컵 뇨자인데 널널히 잘 맞습니당 길이도 길고요 루즈해서 위에 남방 걸쳐 입으니 이쁘더라고요 재질도 적당히 두꺼워서 오래 입을 것 같습니당 몇장 더 구입하고 싶어요 ,"하고, 길이, 뇨자, 인데, 오래, 재질, 가슴, 맞다"
175 / 72 L사이즈가 딱 맞는 것 같아요 흰색티가 살 비치는 것도 없고 가성비있게 2팩으로 예일 티 사서 여름 내내 잘 입을 것 같아요 :),"사이즈, 팩, 예일, 비치다, 흰색"
천도 적당하고 여름내 잘 입을거같아요 세탁후 변형만 없다면 최고가 될듯해요,"없다, 적당하다, 변형, 최고, 천, 세탁, 여름"
두께도 얇지않으면서 부드러워요  길이도 너무 길지않아 키가 작은 사람에게도 잘 맞아요,"작다, 부드럽다, 길다, 두께, 길이, 맞다, 키, 사람, 에게도, 얇다"
역시 믿고 사는 예일이네요 좀 오버핏한 느낌이 있어서 크긴 해서 원래 입던 사이즈보다 한치수 낮춰서 사면 좋을 듯요,"낮추다, 크다, 예일, 원래, 사이즈, 오버핏, 믿다"
건조기를 돌렸더니 옷이 줄었네요 ㅜㅜ 건조기 절대 돌리지마세툐,"절대, 줄다, 건조기, 돌리다, 마세툐, 돌리지"
"핏, 색상, 디자인, 이 3박자가 잘 어울려 너무 만족합니다","만족하다, 색상, 어울리다, 박자, 디자인"
말할 것도 없이 정말 이쁩니다. 그냥 기본티로 입기 무난합니다. 재질도 좋고 사이즈도 괜찮고 만족합니다.,"만족하다, 사이즈, 그냥, 재질"
기본으로 받쳐입는 티셔츠로 괜찮음. 여름부터 가을까지 신나게 입고 다녔는데 역시 몇번 빨고 나니까 색감이 좀 빠지는건 어쩔수 없지만 가격 대비 이정도면 1-2년 입고 다니기에는 부족함이 없음. 사이즈 정사이즈.,"티셔츠, 여름, 색감, 사이즈, 가을, 에는, 신나다"
옷 가성비 좋고 예뻐요! 어떤 말이 더 필요할지 모르겠는데 암튼 무난하고 예쁨,"하고, 가성비, 암튼, 어떻다, 말, 모르다, 필요하다"
디자인이 상당히 이뻤다 색감은 되게 선명했다 합리적인 가격이다,"색감, 가격, 디자인, 합리, 상당하다, 선명하다, 되게"
넘 큰티들만 많아서 핏한티가 필요해서 구매했는데 면도좋고 이너로 입기에 안성맞춤 입니다,"크다, 티, 필요하다, 많다, 이너, 핏, 안성맞춤"
전번에 블랙+화이트로 구입하고 너무 맘에 들어 추가로 구매했어요. 원단이 탄탄해 너무 맘에 들구요 두깨감 있는 원단이라 레이어드용으로 딱입니다. 한여름엔 더워 못입구 간절기엔 단독으로 입어도 참 멋으러운  티셔츠입니다,"티셔츠, 덥다, 여름, 하고, 블랙, 간절기, 깨감, 원단"
여기저기 코디해서 입기 좋아요! 만능 티셔츠 입니다! 면 재질도 아주 좋아요! ,"티셔츠, 코디, 재질, 여기저기, 만능"
옷의 품질이 너무 좋습니다 옷도 널널하구요 감사합니다,품질
적당히 색감 좋고 사이즈도 딱 맞습니다 특히 디자인이 맘에 듭니다 가성비!,"색감, 사이즈, 디자인, 맞다, 적당하다, 특히, 듭니, 성비"
반팔티가 목이 단단해서 세탁해도 변형 없을 것 같은데 장점입니다~ 그리고 색감도 노란끼 없는 화이트라 좋네요. ,"세탁, 색감, 목, 장점, 팔, 티, 없다, 노랗다, 끼"
무난하게 입기 좋은 거 같아요 크지도 작지도않고 적당해요,"적당하다, 작, 크다"
이너로 받쳐입기 좋아요 옷도 뻣뻣한 원단임 잘입고다닙니다,"이너, 받치다, 원단"
배송도 빨랐고 두장을 같이사는 거라서 더 맘에 드네요 변형없구 옷도 짱짱하고 좋았어요 많이 입을것 같아요,"라서, 배송, 없다"
"제가 원래는 패션에 관심이 없었는데 요즘 관심이 생겨서 기본탬으로 입문하려고 이 상품을 샀습니다. 사서 입어보니 너무 잘 어울리고, 다른 와이드청바지나 카고팬츠랑도 잘 어울렸습니다. 혼자써도되지만 후드티에 레이어드를 하면 좋을것입니다.","팬츠, 청바지, 패션, 상품, 입어보다, 써다"
 사이즈도 무난하고 이쁩니다. 가격대비 너무 좋아요 굳굳 여러벌 쟁여두려구요.,"사이즈, 하고, 여러, 쟁, 두다, 구요, 대비, 가격"
어디에나 받쳐 입기 좋은 디자인의 반팔이어서 좋습니다~! 여름에 특히 잘 입을 수 있을 것 같아요. 목이 짱짱한 편이라 잘 늘어나지 않을 것 같아요!,"목, 여름, 늘어나다, 디자인, 팔, 편이"
가성비 갑갑 세미 오버핏 두팩에 너무 잘입고 있습니다,"팩, 오버핏, 가성비, 세미"
예일 로고만 깔끔하게 적혀있는 기본티라 휘뚜루 마뚜루 입기 너무 좋아요! 제가 물건 아무리 좋아도 똑같은거 안사는편인데 이 티는 작년 여름에 사고 올해 여름에도 재구매한 제품이랍니다 ㅎㅎ 남자친구한테까지 선물해줬는데 잘 입고 다니더라구요 기본티 찾으신다면 추천드려요~~!,"물건, 여름, 추천, 드리다, 로고, 재, 깔끔하다, 작년, 제품, 랍니, 찾다, 신다"
크게 입으려 삿는데 ㅠ  생각보다 너무 커요.ㅠ 반품비 땜시 걍입고 사이쥬 작은걸로 주문하려니 품절 ㅠ 언제 입고되려나?,"걍, 주문, 되다, 삿는데, 걸, 크다, 땜시, 반품, 비"
소매길이가 제일 아쉬워요 루즈도 스탠다드도 아닌 너낌,"아쉽다, 스탠다드, 소, 길이, 낌, 루즈, 아니다, 제일"
디자인도 예쁘고 핏도 조금 크긴 엄청 큰건 아니라 괜찮음 근데 두꺼웁니당. 얇지 않아서 그거 생각하고 사시길. 좋아영. ,"두꺼웁, 크다, 하고, 근데, 핏, 얇다, 아니다"
M사이즈 딱 엉덩이선 까지 옵니닷 팔이 많이 깁니닷 그냥 질좋은 반팔티 같슴닷,"같슴닷, 옵, 닷, 그냥, 엉덩이, 팔이, 팔, 티, 사이즈"
싸게 잘샀어요 여름 다 지나가지만 이너로도 활용가능할꺼같아요 이쁩니다!!,"여름, 가능하다, 싸다, 활용, 지나가다"
기본티 필요해서 구매했는데 사이즈 생각보다 널널해서 좋았고 색상도 흰 검으로 무난해서 좋았습니다,"색상, 검, 사이즈, 기본"
기본템으로 자주 입을 거 같습니다  심플 이즈 베스트,"심플, 베스트, 이즈"
세일할떄 삿습니다 믿고쟁여놓는 에일 기본티셔츠라 말할것 없이 너무 만족합니다,"티셔츠, 만족하다, 삿습니, 믿다, 쟁, 놓다, 없이, 말, 세일, 기본"
저렴하게 잘 샀어요! 휘뚤마뚤 잘 입을게요 재질이 좋아요,"재질, 휘뚤마뚤, 저렴하다"
사이즈는 한치수 작게 사도 ㄱㅊ은데 이 사이즈도 ㄱㅊ아요. 디자인은 무난쓰. 근데 생각보다 살짝 두거워서 더울수도?,"사이즈, 디자인, 덥다, 작다, 거워, 근데, 은데"
