Review,Star
너무 좋아요 남자친구도 맘에 들어하고 오래 입을 수 있을거같아요,5.0
여름에커플로 입기 딱 좋아요! 박시하고 재질도 좋네요~ ,5.0
살짝 젖꼭지가 비쳐요 시스루 룩으로 입으실 분은 모르겠지만  평범하게 입으실 남자분들은 검은색 사시는것 추천,4.0
디자인 너무 심플해서 좋고 가격이 진짜 착해요 너무 이쁨,5.0
배송도 엄청 빠르고 제품 마음에 들어요 잘입을게요,5.0
좋아요 아주 많이 괜찮네요 아주 많이 맘에들어요,5.0
뒷면이 힘하고 꾸안꾸로 편하게 막 입기 좋은거 같아요! 아직까지 똑같은 옷 입은 사람을 보지는 못했지만 어디선가 마주칠거 같아요 ,5.0
그냥 기본 티셔츠로 산는디 맘에 들어요 간단하기 코디 할 수 있어 좋아요,5.0
사이즈 적당하고 너무 편하고 사진보다 더 이뻐서 자주 입을거 같아요,5.0
아들입히려고 샀는데 딸도입고 저도입고 가격도 저렴하고 사이즈도 적당 이쁘게입고있어요,5.0
배송 완죤 빨라요 만족 스몰 샀는데 너~~~무 딱 맘에들게 좋아요 남여공용티는 약간 크다고 생각했는데 제가 원하는 핏 나오네요 마니 크지도 않고 좋아요...잘 입을께요,5.0
사이즈 문의드리고 추천받은 사이즈로 하니 적당한 오버핏으로 예쁘게 맞네요. 원래 생각하던 사이즈보다 하나 크게 주문했어요.,5.0
아들이 맘에들어해요 두께도 적당하고 예쁘게잘맞네여 ,5.0
저렴하게 샀어요 여름내내 입을 수 있겠어요. 원단 톡톡하니 좋고 느낌도 좋아요. 프린트 예뻐요. ,5.0
두껍지 않고 여름에 입기에 적당한 재질 입니다. 길이가 도 저는 만족합니다. ,4.0
두 옷 모두 만족하는 스타일이라 자주입고 다닙니다 ,5.0
예쁜핏으로 딱입니다!!! 너무 얇지도. 너무 두껍지도 않으면서 더운 여름 시원하고 가볍게 입기에 너무나 좋을듯합니다~~~❤️,5.0
정말 만족해요.  길이가 좀 길다 싶었서 건조기에 몇번 돌렸더니 딱 좋은 사이즈가 되었어요. 마감처리도 꼼꼼하고 앞뒤 너무 예쁘게 프린팅되어서 정말 예뻐요.  스*시에서 비싸게 주고 싼 티보다 훨씬 만족하는 제품입니다.  검정색은 색깔도 바래지 않아요. ,5.0
필요해서 둘러보다가 잘구매했네요 배송빠르고 좋아요,4.0
작은아들이 회원가입하고 그 아이디로 구입한  형 티셔츠. 너무 맘에들어하고 잘 입고 다닙니다. 마른체형이라 오버핏이긴 한데 그래도 요새 유행하니까 ㅎㅎ,5.0
면이 좋아서 단독으로 입어도 좋고 셔츠안에 입어서 좋네요. 색상도 선명하고 세탁후에도 변형없어서 잘 입고 있어요~~ 배송도 빠르고 가격도 좋고 잘 샀어요^^,5.0
휘뚤마뚤 잘입고다녀요 건조기 돌리니까 줄어서 점점 짧아지는 것 같아용ㅎㅎ 그래도 목늘어남은 거의 없는 편이라 좋아요,5.0
그냥 딱 그정도 가격 하는 티셔츠입니다 너무 많은걸 기대하진 마세요,4.0
옵션도 많아서 선택 할 수 있는 폭도 넓고 얇고 통풍도 잘 돼서 여름에 입기 좋아요! 보들보들해서 기분 좋아용,5.0
아들이 넘 좋아해서 매일 돌려가며 입어요. 안샀으면 어쩔뻔했는지ㅋㅋ,5.0
여름에 입을 티셔츠로 세일할 때 싸게 샀어요. 잘 입고 다닐 것 같아요,5.0
남자친구 선물로 사줬는데 아주 잘 입고 다닙니다 가격도 합리적으로 잘 산거같아요 좀 얇은감은 있어요,4.0
핏도 이쁘고 너무 조아용 생각보다 얇아서 더울 때도 잘 입을 수 있어용,5.0
되게 얇고 통풍도 잘 돼서 여름에도 입기 좋아요! 사이즈는 적당한 거 같아요,5.0
가성비 좋고 색감도 이뻐서 데일리로 입기 좋을꺼 같습니다 :),5.0
일단 하얀색은 완전 오버핏 느낌으로 입으셔야 될거같습니다.이게 왜냐면 하얀색이 검은색보다 옷길이가 길어서 헐렁이는 느낌이 있기 때문에고 검정색은 사이즈에 맞게 와서 다행이네요 옷들 장점은 어떤 바지를 입어도 스트릿 느낌이 납니다. 옷뒤에 프린팅이 잘돼있어서 느낌을 팍팍 줍니다,3.0
두장 가격도 착하고 옷도 아주 마음에 듭니다 만족합니디ㅡ,5.0
휘뚜루마뚜루 편하게 입고 다닐 수 있어서 너무 좋은거 같아요.,5.0
애정하는 브랜드입니다.  프린팅 이쁘고 사이즈 넉넉하니 오버핏으로 입기 좋아요.,5.0
두 장 다편하고 코디하기 좋아오 가격도 매우 합리적이에요,4.0
이렇게 편하게 입기 좋다니 예쁘고 두껍지도 않고 디자인도 예뻐염 아무 옷이랑 매치해도 무난 근데 좀 비치니 주의,5.0
저번에 샀다가 좋아서 한 번 더 구매했어요 프린팅도 이뻐서 입고다니기 좋아요,5.0
배송빨라서 좋았구요 일단 소재도 짱짱해서 안늘어나고 오래입을수있을거같아요 사이즈도 오버핏 기준 정사이즈 같아서 딱 맞아요!,5.0
판매자 오류로 사이즈 잘못발송 되어서 반품하고 다시받아서 시간이 많이 지체되었어요 ㅜ그거빼곤 다 만족. 데일리로 입기 좋아요,5.0
배송도 빠르고 옷도 이미지랑 똑같아요 다만 ...건조기 돌리지마세요ㅠㅠ 옷 엄청 짧아졌어요ㅠㅠ,4.0
오자마자 자주 입고 다녔더니 벌써 흰티는 입은 티가 나는데 생각보다 목부분이 튼튼해서 아직까지 쭈글쭈글 하지 않아요!! 세일 중일 때 싸게 잘 산 거 같습니다,5.0
"배송은 처음에 사이즈가 잘못 와서 겨환 한 반 했습니다.. 옷이 대채적으로 얇은데, 흰색은 생각보다 많이 비쳐서 저는 좀 비추. 특히 검은색 바지 입고 그 위에 여기 흰티 입으면 배와 검은 바지 허리쪽이 다 보일 정도로 잘 비칩니다.",3.0
데일리 하게 입기 너무 편해요 그래서 자주 손이가네요,5.0
편하게 입을땐 좋긴한데 옷 핏이 그닥 좋진 않았어요,4.0
생각보다 옷이 짱짱해서 좋습니다! 여름옷은 한철 입고 잠옷이 되는 편인데 짱짱해서 오래 입을 것 같아요,5.0
사이즈 잘맞고 소재도 톡톡하고 좋습니다 화이트에 비해 블랙이 길이가 좀 짧아요 화이트를 더 자주입게 되네요,5.0
너무 이쁘고 사이즈도 딱 적당하게 이뻐요 색도 밝고 배송도 엄청 빠르게 와요,5.0
아주 좋습니다  편하게 입고 다니기 좋아요 굿입니다,4.0
체형에 딱 맞고 싸게 사서 정말 좋습니다 자주 입고다니게되네요,5.0
세탁후에도 뒤틀림없고 탄탄해요 두개 번갈아가며 편하게입언요 여름한철 잘 입을수있어요 디자인도 특이하고 자주입어요,5.0
깔끔한 민티?를 찾다가 주문했는데... 뒤에프린팅도 이정도면 깔끔하고. 고급진느낌?^^ 예쁘게 사이즈잘맞아요~,5.0
예쁘긴 한데 세탁에 많이 약한 느낌이에요  여름에 막 입고 바로바로 세탁해야 되는 게 반소매티 인데 이부분은 좀 아쉽네요,4.0
"세탁기에 여러 번 세탁해도 물이 안 빠지고, 아직까지는 목 부분이 늘어나는 건 느끼지 못했어요. 가성비로 샀는데 생각보다 괜찮네요.",3.0
처음엔 티셔츠 뒷면에 프린팅이 마음에 들어서 샀는데 생각보다 재질이 너무 안좋고 마감도 제대로 안되어있네요 실망했습니다,2.0
이쁨 쌈 배송 괜찮 건조기 실수로 돌렸는데 그래도 이쁨,5.0
"금방 늘어난다해서 받자마자 조심조심 손빨래했는데, 목 바로 늘어나네요... 예쁘긴 하나 퀄리티가 너무 아쉽습니다ㅠㅠ 사이즈는 딱 오버핏으로 입기 예뻤습니다!",4.0
살짝 늘어나는 재질이고 한번 입고 벗었는데 살짝 보풀 보여서ㅠ 오래는 못 입을거 같아요 디자인은 정말 맘에 드는데 조금 아쉽습니다,4.0
가격도 싸고 얇아 지금같은 날씨에 입기 좋고 비침도 없습니다,5.0
이 옷을 왜 이제서야 샀을까요. 사이즈도 딱 알맞고요. 배송도 너무 빨라요. 그리고 옷이 너무 예쁘네요.,5.0
"금방 늘어난다해서 받자마자 조심조심 손빨래했는데, 목 바로 늘어나네요... 예쁘긴 하나 퀄리티가 너무 아쉽습니다ㅠㅠ",3.0
티셔츠는 많을수록 좋다고 하죠 1+1 바로 구매했어요,5.0
저렴한 가격에 2개라 좋네요. 옷도 마음에 들고 배송도 빨라용,5.0
아들입히려고 샀는데 아빠도 괜찮다며 같이 입고다니네요,5.0
배송빠르고... 옷도 너무이뻐요 핏도이쁘고 너무 맘에들어요,4.0
너무 이쁘고 사이즈 좋고 언제나 잘 입고다닐거같습니다 !,5.0
휘뚜루마뚜루 입기 좋은 기본 티셔츠입니다. 흰검으로 어떤 바지에 입어도 잘 어울려요.,5.0
재질좋고 프린팅 잘되어서 입기 편하고 좋슴니다,5.0
전체적으로 오버핏에 얇아서 여름철에 휘뚜루마뚜루 입기 좋은것 같아요 다만 프린팅부분이 살짝 아쉽네요,4.0
저렴하게 티셔츠 구매했어요 사이즈 좋아요 여름내내 입을 수 있겠어요. ,5.0
키 177 기준 3사이즈 추천 드립니다 그럼이만,5.0
아들이 마음에 들어해요~^^ 올여름 잘입을것 같아요,5.0
전에 제가 주문한거보고 주문해달래서 또 주문했는데 가성비 아주 좋아요 세탁해도 변형없고 좋은가격 이득!,5.0
옷도 예쁘고 사이즈도 널널 합니당ㅇㅇ 배송도 빠르고 만족도 good,5.0
아들이 사 달라고 해서 구매했어요~잘 입고 다닙니다~,4.0
디자인 이쁩니다. 근데 좀 얇아서 하얀색은 비칠거같아요. 건조기 돌리면 좀 줄긴하네요,4.0
디자인도 이쁘고 저렴하고 너무맘에 듭니다 최고에요,5.0
무신사 쓰면서 제일 빨리 왔네요 역대급으로 .. 이쁜데 생각보다 얇네오 ,5.0
가격이 좋고 흰색 검정색 둘다 무난하고 이뻐서 좋아요,5.0
"원단은 두꺼운 편은 아니고 그렇다고 또 얇은 편은 아닌거 같아요. 빨면은 목이 늘어난다는 얘기를 들었는데, 아직 빨지 않아서 모르겠어요. 일단 맘에 듬",4.0
세일할 때 싸게 잘 사서 올 여름에 잘 입고 있습니다.,5.0
오버핏 느낌으로 구매하였으니 그냥 정사이즈 티 같아요. ,4.0
세일할 때 좋은 가격에 잘 사서 여름에 잘 입고 있습니다.,5.0
조금 늘어지는 재질이네요~ 헐렁하게 입는거 좋아하는지라 여유있고 좋습니다,4.0
헐렁하게 입는거 좋아하는 사람이라~ 여유있게 잘 입을 수 있을것 같아요~ 좀 늘어지는 경향은 있네요,5.0
아들이 입었는데 시원하고 편안하다고 하네요 이 가격에 2개라니 싸게 잘 샀어요 ^^,5.0
건조기 돌리면 크롭티 됩니다.. 이런경우 처음이라 당황스럽네요.. 재질이 면이랑 달라요,5.0
배송도 빠르고 옷도 널널해서 입기 좋아용 약간 긴거 같긴 한데 그래도 좋아요,5.0
색이 좋아서 간단하게 입을때아주 잘입고 다니고있습니다.,5.0
3으로 했더니 조금 큰감은 있지만 편하게 잘 입고다닐 것 같아요 뒤에 프린팅이 예뻐서 잘 입고다닐 것 같아요,5.0
두께감이 있는 원단이라서 세탁후에도 변형이 없어서 좋네요. 하나만 입어도 예쁘고 셔츠랑 같이 입어도 좋아요~~^^,5.0
디자인 이쁘고 세탁 후 변형도 없습니다디자인 이쁘고 세탁 후 변형도 없습니다,5.0
디자인 이쁘고 세탁 후 변형도 없습니다 또 구매할것같아요,5.0
배송이 빨라요 가격도 착해요 디자인 화면과 똑같아요. 친구들이 예쁘다고 해요,5.0
가격이 친절하고 핏감이 맛있어요~ 전체적으로 만족하며 입고있습니다,5.0
조카주려고 샀어요 포장을 뜯지 못해서 사진이 없네용~ 좋아할거 같아요! 배송도 빠르고 좋습니다^^,5.0
옷이 짱짱하고 촉감도 매우 좋습니다. 기대 이상으로 옷이 편하고 좋아요,5.0
원단이 좋아서 여름에  입기에 적당해요 두개에  가겨가지 가성비 좋아요,5.0
사이즈가 좀 작은 감이 있긴 하지만 디자인이 좋아서 만족합니다 또 흰색 검은색 둘 다 챙길 수 있어서 좋았습니다,4.0
디자인이 마음에 들어서 구매했는데 실물도 예쁘네요 옷이 얇은편이고 빨래한번하니까 바로 쪼그라들었어요..,4.0
디자인이 예쁘고 핏도 예뻐서 자주입고다닙니다,5.0
무신사에서 처음으로 옷을 사봤는데 생각한거보다 좋아서 놀랐습니다.,5.0
배송빠르고 옷 이뻐요 금액도 적당하고 좋습니다,5.0
옷 뒤에 프린팅이 넘 예뻐서 입기만해도 코디 완성입니다!,5.0
무난하게 입기 좋아서 다른옷과 매칭도 쉽고 혼자 입어도 좋아요,5.0
힙한 프린팅에 덥지도않고 사이즈도 훌륭해서 좋아요,5.0
가성비가 정말 좋은 것 같습니다. 제품 품질은 조금 아쉬워요ㅠ,4.0
재질이 엄청 좋은편은 아니에요 세네번 빨래하면 금방 손상갈거같은..,3.0
아들이 자주입고 다니네요. 세일할때 잘사좋아요,5.0
배송이 빠르고 옷이 저렴한데 프린팅이 예뻐서 고급져 보이고 아주 굳입니다,5.0
가격도 좋고 디자인도 심플하니 깔끔하고 예쁘네요,5.0
딱맞아서 잘입고단녀요 옷도이쁘고요 잘입습니다,5.0
데일리로 입기 매우 편하고 좋은거같아요. 사이즈도 너무 크지도 않고 딱 적당하네요,5.0
사진이랑 같이 색감은 비슷하고 편하게 입고 다니기 좋아요,5.0
강추요! 또재구매할게요! 좋은가격에잘구매했네요! 지인들이잘샀다고하네요ㅎㅎ,5.0
힘있는 천이고 스타일 괜찮아요 넉넉한 사이즈고 앞은 깔끔하고 뒤는 예뻐요 아무데나 입기 펀하고 좋습니다,5.0
이쁘고 얇고 다 만족했는데 그냥 빨래한번에 쪼그라들어버렸어요,5.0
좋습니다 재질 도 좋고 구김이 좀 많이 가긴한데 깔끔하고 예뻐요,5.0
정사이즈로 착용감이 좋아 운동할 때 입고 있어요. 아직 검정색 옷만 입었는데 두껍지 않고 낙넉해 편합니다,5.0
1+1 너무 혜자에요 ㅎㅎ 커플루 잘입었습니다 또살게융,5.0
생각보다 얇습니다 금방 늘어날거같아요 그래도 여름에 시원할듯해요,5.0
"색깔은 옷 자체가 흰색, 검은색인지라 뭐 예상하는 색깔 그대로인 것 같습니다.  옷의 두께는 생각보다 얇은 편이에요. 특히 흰 옷은 더울 때 땀을 많이 흘리면 땀 자국들이 잘 드러납니다.  사이즈는 생각보다는 작았던 것 같아요. 가장 큰 사이즈인 4사이즈로 시켰는데 오버핏이 아니라 딱 맞는 핏이 되었습니다. 덩치가 좀 있으신 형님들께서는 무조건 가장 큰 것으로 주문하시는 게 좋겠습니다.",5.0
맘에 들어요~^^편하고 이뻐요 배송도 빨르고 입었을때 편해요,5.0
옷은 얇아서 시원 할거 같은데 기장이 길어서 사이즈 다운 추천드립니다,5.0
스타일 좋아요.디자인이 멋져요.편하게 입기 좋아요.,2.0
두개 다 너무 이뻐요~~^^ 가성비도 좋고 옷도 이쁘고 만족합니다~,5.0
배송 좋아요 옷 좋아요 가격 좋아요 😀  자주 입고 다닐거 같아요,5.0
색감은 화면이랑 비슷하고 합리적인 가격이었던거 같아요,4.0
잘입고있답니다. 가격도 괜찮고 재질이.두껍지 않아서 좋고 디자인이 마음에듭니다  ,5.0
이쁘게 잘 입고있어요. 코디하기 편해요.  어느 바지에도 잘 어울려요. ,5.0
사이즈도 적당하고 핏도 이쁘고 편하게 막 입기 좋아요,5.0
옷이 진짜 너무너무너무 이뻐요! 핏도 잘나오고 전 진짜 맘에 들었어요,5.0
배송 엄청 빠르게 왔고 포장상태도 좋고 옷도 이뻐요,5.0
옷 이쁘네요 가성비도 아주 좋아요 잘입을게용! 감사합니다,5.0
사이즈 교환이 한번 있었는데 응대도 너무 잘해주시고 옷도 너무 이쁩니다. 다른옷도 구매하고싶어요,5.0
적당한 사이즈와 핏이 잘 맞아서 좋았습니다. 프린팅도 꼼꼼하게 잘 나왔네요. 편하게 잘 입겠습니다.,5.0
깨끗하고 깔끔하게 떨어지는 핏입니다 데님도 쇼츠도 다 좋아요,5.0
배송빨리오고 생각보다 더 괜찮았습니다 건조기에는 생각보다 더 줄어드네요,5.0
티셔츠가 편하고 가격도 아주 합리적이라 좋습니다 ,5.0
블랙으로만 2개 샀는데 둘 다 예쁘네요ㅎ 박시하게 입으시는 분은 2사이즈 이상으로 사시는 걸 추천드립니다 너무 얇지 않고 적당한 두께에 핏도 정말 예뻐서 다른 반팔 티도 살까 생각하고 있어요,5.0
"평소에 무난하게 입을 수 있는 옷을 찾고 있었는데, 색도 두 종이라 돌아가면서 매치할 수 있고 좋은 거 같아요",5.0
아주 저렴한 가격에 2개의 옷을 살 수 있고 어디든 입기 좋은 옷입니다,5.0
가볍고 얇아서 여름에 입기 좋고 핏은 오버핏으로 입기 적당합니다,5.0
배송도 빠르고 색감도 선명했어요 그리고 디자인이 예뻤어요,3.0
디자인은 무난해서 좋아요 재질은 막 입기 좋은거 같아요 가성비 좋아요,5.0
다 좋고 배송 빠르고 디자인 좋고 두께 괜찮고 예뻐요,5.0
편하게 입기 좋은 노말한 여름티입니다. 신경안쓰고 막입기 좋아요,5.0
여름에 편하게 입기 좋은 티입니다. 데일리로 착용중..,5.0
복불복인가요. 블랙티셔츠가 세탁 몇번 했더니 길이가 살짝 줄었네요. 디자인은 이뻐요.,3.0
생각보다 얇은데  세탁 후 변형이 없네요  좋습니다,5.0
제 키에 좀 크긴 한데 잘 입고 댕겨요 블랙.화이트 주문 했구 이뻐요,5.0
사이즈 적당하고 깔끔해서 편하게 입기에 좋네요. 프린팅도 이뻐요.,5.0
상품 마음에 들어요. 가격도 좋고 자주 입을거같네요,5.0
Isiwhsishesijsskejekke,5.0
무채색인간이라서 기본티로 입기 좋을것 같아서요. 기장이런거는 뭐 다 제 취향에 맞아서 골랐구요 면도 괜찮고 세탁후에도 틀어짐 없습니다.,5.0
싸게 예쁜티 잘 구한거같습니다 덕분에 휘뚤마뚤 맨날 입고다녀요..ㅋㅋ,5.0
이뻐요 맘에들아요 자주입을게요 번창하세요에.,5.0
면 100 사이즈 오버  스타일 아니여서 좋아요  스타일 굳 착용감 탄탄,5.0
디자인 맘에 들어요 2벌이라 번갈아가며 잘입고 있어요 가격대비 만족합니다,5.0
핏이 좋은거 같고 배송도 빠르고 사이즈랑 두께도 좋아서 잘 입고있어요 ,3.0
여름에 반팔티로 입기 무난하고 이뻐요 1+1으로 싸게 샀네요 추천합니다,5.0
둘 다 똑같이 3사이즈로 샀는데 블랙이 4로 잘못 왔네요.이미 구매확정해서 교환도 못하고 오버핏으로 그냥 입으면 되니까 입겠지만 진짜 짜증나네요.3으로 제대로 온 하얀것만 뜯어보고 까만거 제대로 꼼꼼히 확인 안 하고 구매확정한 내 잘못이긴 한데 아 그럼 계속 후기쓰라고 알림 오지나 말든가.지들은 사진이 어떻네 저떻네 엄청 꼼꼼히 따지면서 배송은 이따위로 하냐.3과 4의 사이즈 차이는 사진에서 보이는 정도예요.,1.0
사이즈 잘못 배송 왔어요.구매하시는 분들 배송 받으면 꼭꼭 사이즈 꼼꼼하게 확인하고 구매확정하세요.,1.0
적당히 집 밖에서 입고 가니기 좋은 것 같네요 좋습니다,4.0
남동생이 여름에 입는다고 샀는데 핏도 좋고 잘 구매한 것 같습니다 ,5.0
1+1이라 해서 소재는 별 기대 안했는데 예상외로 너무 좋습니다.,5.0
이쁘고 디자인이 맘에 듭니다. M이나 L입으시는 분들은 사이즈 2 추천합니다,5.0
"오버핏이라 한사이즈 작게 구매 했더니 떡 맞아버림,,ㅠ",4.0
매우 입기 편하고 좋아요 예쁘기도 하고 좋습니다~,4.0
여름에 무난하게 막 입고 다니기 좋은 반팔인거 깉습니다,5.0
여름에 무난하게 입을만한 반팔인거 같습니다 굳,5.0
사이즈 너무 잘나오고 너무 이쁘게 잘입고있어용!,5.0
받고 입어봤는데 오버핏이라서 마음에 쏙들어요 뭘 입고도 매치가 잘 되여~~^^,5.0
편하게 입을 수 있는 티셔츠에요! 잘 구매한 것 같아요,5.0
원단 탄탄하고 프린팅 힙하면서 예쁘면서 데님팬츠랑 입던가 아니면 바람막이 속에 간단하게 입기 좋아요,5.0
"얇고 시원해요,  하나는 쨍한 백색인데 하나는 누런 백색이네요",4.0
"배송 일단 엄청 빨리 오고,이 정도 가격이면 완전 굿입니다! 유용하게 잘 입고 있네요 ㅎ 빨래 해도 이상 없고 완전 굿이에요 구매 강추할게요",5.0
가볍고 스타일리쉬해요 이너할때도 어울려요 여름강추,5.0
적당히 휘뚜루미뚜루 입기에는 좋은 것 같아여 무난한 스타일,5.0
널널하게 입으려고구매했고 귀여워요 흔하지 않은 디자인일거같습니다,5.0
가격도 이정도면 괜찮고 옷도 이쁜것 같네요 잘샀어요,5.0
너무 예쁘고 편하고 자주 입게 돼요 여기저기 다 잘 어울려요~,5.0
사이즈도 적당하고 편하게 입기 좋아요 배송도 빨라요,5.0
평소에 휘뚜루마뚜루 입기 좋아요. 근데 저는 목부분이 좀 덥다고 느꼈습니다. ,4.0
가격 너무 가성비고 핏이 너무 좋습니다 다음에도 구매하고싶습니다,5.0
색감은 화면과 비슷하고 가성비가 너무 좋아요 프린팅은 진짜 마음에 들고 다음에도 또 살거 같아요 ,5.0
진짜 너무 좋고 다음에도 또 살거 같아요 진짜 너무너무 핏도 이쁘고 재질도 좋아요 그리고 프린팅 디자인이 젤 마음에 들어요,5.0
진짜 너무 마음에 들어요 디자인도 이쁘고 흰색은 비칠까봐 걱정했는데 괜찮았어요 무게도 괜찮고 핏도 적당해서 계속 입을거 같아요,5.0
진짜 너무 예뻐요 생각보다 예뻐서 엄청 놀랐어요.,5.0
배송이 빠르고 마감이 깔끔하고 좋은 것 깉아요 또 사고 싶네요,4.0
옷 재질도 좋고 튼튼해요 감사합니다 자주 입어요,5.0
프린팅이 이뻐서 샀는데 사이즈도 딱 맞고 자주 입을 것 같습니다 :),5.0
좋아요. 잘 입고 있어요. 스타일도 괜찮고 옷질량도 좋습니다. ,5.0
배송도 빠르고 할인할 때 사서 잘 산거 같습니다! 만족해용,5.0
등에 프린팅이 마음에 들어서 구매했습니다. 프린팅도 이쁘고 전체적으로 무난한게 가격도 착해서 마음에 들어요 ,5.0
좀 얇은 느낌이 있는데 디자인도 마음에 들어서 잘 입고 다닐거같네요,5.0
색상 너무 예쁘고 오버핏으로 너무 좋습니다. 자주 입을게요,5.0
아들 사주었는데 검정색만 고집하는데 후면은 프린팅 예쁘게 되어있는걸  선호해서 이 상품은 무안하게 잘 입어지는 것같아요,5.0
사진으로 보는것보다 얇습니다 프린팅도 금방 떨어질것 같아요,3.0
사이즈는 살짝 큰 편이고 가장 작은 사이즈 샀는데도 몸에 딱 맞네요 아주 좋습니다! 프린팅 되어있는 뒷면과 앞면에도 작게 프린팅이 되어있어서 스트리트 패션 연출이나 캐주얼 의상에도 잘 어울리는 옷인것 같아서 너무 마음에 들어요,5.0
고딩아들 데일리툭으로 너무 잘입고 있어요 세탁해도 크게 변형없고 재질이 마음에 들어요,5.0
오버핏을 좋아해서 주문했어요  편하게 반바지에 운동복으로 잘입고 있어요 깔끔하니 이뻐요 ,5.0
오버핏을 좋아해서 싸이즈 크게 주문했어요  반바지에 편하게 잘입고 다니고 있어요  옷 이뻐요 세탁시 잘늘어지지않았으면 좋겠어요    ,5.0
생각보다 더 얇은 느낌이라 조금 아쉬워요 좀 더 도톰했으면 좋았을듯 하지만 얇아서 여름에 시원하게 입을 것 같기는 해요,5.0
남편이 여름에 입을 프린팅 반팔을 찾길래 요고 사줬는데 교복처럼 아주 잘 입고 다녀서 기분이 좋네요. 배송도 빠르게 왔고 재질도 괜찮습니다. 좋은 상품 감사합니다. 잘 입힐게요!,5.0
남편 반팔티로 프린팅 된 걸 찾아서 요고 샀는데 너무 맘에 들어해서 제가 다 뿌듯하네요 ㅋㅋ 사이즈도 잘 맞고 재질도 나름 괜찮아요. 산지 얼마 안 된 것 같은 데 벌써 교복처럼 입고 다니네요. 이번 여름 한철 잘 입히고. 또 다른 신제품 나오면 구매 계획 있습니다. 감사합니다.,5.0
깔끔하고 두께도 적당해서 시원한편입니다~~^^ 세탁해도 그대로.만족합니다.,4.0
흰색 검은색 둘다 편하고 좋아요 세탁하고 줄어들지 않아요,5.0
프린팅도 이쁘고 원단도 괜찮아서 잘입고 당깁니다.,5.0
이쁜데 손은 잘 안가네요 사이즈는 정사이즈 같습니다,4.0
원단 좋아요  디자인 깔끔한  바느질 탄탄해요. 추천합니다 ,5.0
두가지 스타일을 한번에 받을 수 있어서 좋았고 스타일도 착용감도 재질도 다 맘에 듭니다!!,5.0
흰색 검은색 둘다 티는 이뻐요 입고다니기 좋을듯해요,5.0
큰치순데 조금작아서 별로 안입었어요 살좀빼서 입는걸로,5.0
제일 큰 치수 산거같은데 생각보다 조금 끼네요 아쉬워요,5.0
디자인 깔끔하고 핏도 잘 맞아서 평소에 입고 다니기 좋습니다.,5.0
저번에 사고 너무 잘 입어서 추가구매 이번에도 역시 맘에듭니다,5.0
품질. 디자인 .가격. 배송.모두 마음에 들어요. 감사합니다,5.0
세일할때 세트로 잘 구매했어요. 사이즈도 너무 좋고 프린팅 마음에 듭니다,5.0
핏도 색감도 너무 마음에 듭니다. 예상보다 빠른 배송에 기분 좋게 받았습니다^^,4.0
사이즈 딱 맞고 적당하게 와이드한 느낌이여서 딱 좋습니다.,5.0
옷도 이쁘고 원단도 좋은거라 여름에 편하게 입기 좋아요,5.0
디자인이 마음에 들고 가격도 합리적인거 같아요,4.0
평범해서 구매했는데 모르는 여성분이 어디서 샀냐고 여쭈어보았어요. 추천해드려요,4.0
정말크구요 질은 딱 가격값을 한다고 보시면 됩니다,5.0
이 가격에 이정도면 너무 가성비라고 생각합니다,5.0
사진하고 디자인 똑같아요 ㅎ 지금 입기 딱 좋아요 ㅎ 두께감두 적당,4.0
사진하고 디자인 똑같아요 여름이 편하기 입기 따악,4.0
무러매루마러뮤라나러내류자어마추낼어둥ㅇ어,5.0
배송 빠르게 받았습니다. 다음에도 구매 하겠습니다,4.0
아주 얇지는 않고 두께감은 있어요 목은 늘어나지 않고튼튼 맘에들어요,5.0
디자인도 예쁘고 사이즈도 적당하고 편하게 사용할 수 있어요,5.0
총장이 66이라길래 샀더니 63이여서 살짝 아쉬웠습니다,4.0
"손빨래를 했는데, 검정티셔츠에서 실뭉치(?) 같은 작은 동그라미 같은거가 많이 떨어지네요ㅜ.ㅜ 언제까지 떨어질까 걱정입니다. 입고 다닐 수 있겠죠 옷 재질은 괜찮습니다.",4.0
기대안했는데 생각보다 너무 만족스럽습니다! 잘입을게요,5.0
구김이 좀 잘 생기는 거 같은데 그거 제외하곤 옷도 이쁘도 만족해요,5.0
아무렇게 막입기편해요  건조기돌려서 좀 줄어든거빼곤 아주좋아요,5.0
무난하게 입을수 있는 디자인~ 역시 반팔은 흰색&검정색이 진리죠^^ 디자인도 깔끔해요 면은 약간 얇아요~,5.0
티셔츠 두장인데 저렴하게 구매했어요. 재질도 좋고 두껍지 않아서 좋아요.,5.0
핏도 이쁘고 프린팅도 잘 안벗겨지는데 목이 살짝 잘 늘어나서 조금 그럼 그래도 이쁨,4.0
진짜 너무 대박 등 프린팅이 깔끔하게 포인트 주기 좋고 세탁해도 변형 없음,5.0
뒷모습이 예쁜 옷입니다 아주잘입고있습니다 강추강추,5.0
기본템으로 좋은 옷인거같아요 여름철 생각없이 입을 수 있는 옷인듯 합니다,5.0
그냥 무난한 티셔츠에요. 한 번 세탁기 돌리니까 별로 멋은 없어요.,5.0
여기저기 휘뚜루마뚜루 입기 좋아요 디자인도 심풀해용,5.0
빨면 금방 줄어들어요 세탁후 변형있어요 아쉽네요,3.0
배송도 빠르고 포장도 꼼꼼해요 그리고 옷 디자인도 마음에 들어요 같은곳에서 다음에 또 시키고 싶어요,5.0
