Review,keyword
배송이 빨랐습니다 편하게 잘 입을 수 있습니다 좋아요,"빠르다, 편하다, 배송"
마음에 듭니다 배송도 엄청 빨랐어요 편하게 잘 입을께요,"빠르다, 편하다, 배송"
얇아서 한 여름에 입 기 좋고 비침도 없었어요 배송도 빠릅니다 휘뚜루 마 뚜루 입 기 좋은 것 같아요,"뚜루, 휘뚜루, 비침, 얇다, 여름, 빠르다, 배송"
너무 너무 컷지만 제가 뒤에를 무앗습니아나다,"에를, 니아, 무앗습"
가 힙하게 입 기 정말 좋네요 심플한 게 이 뻐요,"힙하, 심플, 가다"
구냥 막 입 기 좋아 여 무난무난해서 다들 장만 하시오,장만
배송도 빨랐고 상품을 받아 보니 포장도 했습니다 사이즈가 생각보다 더 해서 오버핏으로 잘 입을 듯합니다,"상품, 포장, 받다, 빠르다, 오버핏, 배송, 사이즈"
생각보다 사이즈가 하네요 편하게 여기저기 잘 입고 다닐 듯합니다 가성비 괜찮네요,"여기저기, 가성비, 편하다, 사이즈"
이라 제 몸에 작을 줄 알았는데 생각보다 크고 핏도 괜찮고 기장도 적당해서 맘에 듭니다 다른 색깔도 다음에 사보고 싶네요 배송도 일 만에 왔어요 개빨라용,"이르다, 만에, 알다, 사보다, 색깔, 기장, 오다, 적당하다, 빠르다, 크다"
프린팅이 예쁘고 스타일 있어 보여 요 오버사이즈 마음에 들어요,"오버, 보이다, 스타일, 프린팅, 사이즈"
동생 생일 선물로 사줬는데 이 뻐서 저도 샀어요 강제 커플티 그냥 동생 사 주지 말걸 실제로 보니까 더 이 뻐서 나도 사 버림 난 살 생각 없었는데,"동생, 실제, 주지, 말걸, 강제, 버리다, 생일, 커플티, 사주다, 선물"
통이 전체적으로 꽤 커요 핏 잡으면 이 쁨 무난하게 입 기 좋을 듯 배송도 빨리오고 옷 상태도 좋게 왔어요,"오다, 잡다, 상태, 전체, 빨리, 크다, 배송"
이면 엉덩이 부분 좀 덮어요 그래도 이 뻐요,"이면, 덮다, 부분, 엉덩이"
댄스 공연 때 입으려고 구매했습니다 하게 입으려고 사이즈 주문했는데 아주 맘에 듭니다,"공연, 댄스, 주문, 사이즈"
생각해 던거보다 더 이쁘네요 잘 입을께요 다른 색으로 또 사고 싶네요 마니파세요,"파다, 덥다, 말다, 사고"
프린팅도 이 쁘고 배송도 빨라서 좋았어요 아주 좋아요,"라서, 프린팅, 배송"
사진하고 똑같고 키기 사이즈 딱 좋아요 배송이 빨라요,"키기, 사진, 똑같다, 빠르다, 배송, 사이즈"
세탁하면 뒷 프린트가 조금 갈라짐이 있어요 디자인은 너무 예쁩니다,"갈라지다, 프린트, 세탁, 디자인"
제 교복입니다 진짜 너무 편하고 이 뻐요 배송도 진짜 빠르고 당연히 아시겠지만 저 사진 그대로 생겼습니드,"니드, 당연하다, 생기다, 알다, 교복, 그대로, 사진, 빠르다, 편하다, 배송"
디자인 괜찮습니다 색감은 화면과 비슷합니다 새탁 후 변형 없었습니다,"화면, 변형, 색감, 디자인"
가격은 조금 비싼 편입니다 디자인은 나쁘지 않습니다 새탁 후에는 변형 없습니다 배송 괜찮았습니다,"편입, 나쁘다, 비싸다, 변형, 가격, 배송, 디자인"
루즈핏으로 어 디든 잘 어울려 요 면도 해서 좋아요,"면도, 루즈핏, 어울리다"
잘 입고 있습니다 좋습니다 세탁해도 그대로입니다,"그대로, 세탁"
오버핏 느낌이 있지만 청바지에 코디하면 힙하고 이 뻐요 색깔별로 쟁이고 싶어요 배송도 빨랐고 색감은 완전 올 화이트 였습니다 강추,"강추, 청바지, 별로, 코디, 색깔, 화이트, 색감, 오다, 빠르다, 오버핏"
배송도 빠르고 사이즈도 딱 알맞고 디자인도 예뻐요,"알맞다, 빠르다, 배송, 디자인, 사이즈"
옷 너무 맘에 들고 배송 빨랐어요 무슨 옷이랑 입든 잘 어울려요,"어울리다, 빠르다, 배송"
커플티로 입었는데 예뻤어요 사이즈는 했는데 좀 크긴 했어요 생각보다 얇긴 하지만 여름에 시원하게 입 기 좋았습니다,"커플티, 시원하다, 얇다, 여름, 크다, 사이즈"
커플티로 입었는데 예뻤어요 사이즈는 하니까 딱 맞았고 생각보다 얇긴 한데 여름 애 시원하게 입 기 좋았습니다,"커플티, 시원하다, 얇다, 여름, 맞다, 사이즈"
디자인도 예쁘고 옷도 편하고 좋았지만 위 아래 기장이 커서 아쉬웠어요,"아래, 아쉽다, 커서, 기장, 편하다, 디자인"
요즘 유행하는 스타일 등판이 예뻐요 길이가 좀 길어요,"판이, 유행, 스타일, 길이"
뒷태가 예쁜 티입니다길이가 약간 긴 듯해요 세탁 후에도 변형 없어요,"변형, 길이, 세탁"
좀 비쳐 요 그래도 이 쁘고 시원하고 이쁩니다 아니 그냥 이 쁘단 말밖에 안 나옴,"쁘단, 밖에, 나오다, 비치다, 아니다, 시원하다"
목 늘어남도 많이 없구 해요 팔 두 번 접어 입으니 딱 이 쁘네용,"쁘네용, 접다, 늘어나다"
스투시 재질 예쁘고 좋은데 모르고 건조기 돌렸더니 작아져버림 다시 구매할 게 오,"모르다, 버리다, 작아지다, 투시, 건조기, 돌리다, 재질"
디자인도 괜찮고 사이즈도 좋았어요 색도 비슷했어요,"색도, 디자인, 사이즈"
디자인이 너무 맘에 들어서 샀는데 검정색이 딱 깔끔하고 이 쁜 거 같아용,"들어서다, 검정색, 깔끔하다, 디자인"
길이가 조금 긴 감이 없지 않아 있지만 티는 정말 예뻐요,길이
원단 하고 적당한 루즈핏 예쁘네요 세탁해도 변형 없음,"루즈, 변형, 원단, 적당하다, 세탁"
배송 빠르고 원단 해요 핏 적당한 루즈핏 예쁘네요,"루즈, 원단, 적당하다, 빠르다, 배송"
예뻐요 근데 쫌 커요 소매가 길어서 저는 두 번 접고 입습니나,"니나, 입습, 소매, 접다, 크다"
간편하게 입기 좋고 너무 이쁘네요 다시 한번 더 살 거 같습니다,간편하다
완전 이 쁘고 편햐요 매일 매 알 입어요 다음에 다른 색도 살 겁니다,"겁니다, 편햐, 색도"
옷이 예뻐요 한 핏에 재질도 후들 후들 하니 좋습니다,재질
아이가 마음에 들어 하네요 너무 얇지 않아서 좋아요,얇다
여름이라서 이쁜 반팔티를 사고 싶었는데 사이즈가 랑 차이가 너무 커서 사고 잘라입엇어요 그치만 디자인도 그렇고 핏도 그렇고 이쁨,"사고, 그렇다, 차이, 잘라입엇어, 그치다, 커서, 여름, 디자인, 사이즈"
배송도 빠르고 디자인이 예뻐요 색감은 사진과 똑같았고 사이즈도 정 사이즈예요 예쁘게 입을께요,"사이즈, 사진, 똑같다, 색감, 빠르다, 배송, 디자인"
깔끔하고 무난합니다 데일리로 적당해 요 괜찬음,"괜찬음, 데일리, 적당하다, 깔끔하다"
선명한 화이트로 살짝 오염이 걱정됨 조심해서 입어야 할 듯,"조심하다, 오염, 걱정, 선명하다, 화이트"
디자인은 이 쁜데 구김이 잘 생겨서 조금 아쉬워요 그래도 이 뻐요,"쁜데, 구김, 생기다, 아쉽다, 디자인"
그저 그래요 어깨선이 아쉬워요 그래도 예뻐요오,"어깨, 아쉽다, 그렇다"
가격도 싸고 배송도 빠르고 재질도 좋은데 세탁하고 건조기에 돌리면 작아져요,"작아지다, 돌리다, 건조기, 싸다, 가격, 세탁, 재질, 빠르다, 배송"
생각한 그대로 입니다 편하게 입을 수 있을 것 같아요,"그대로, 편하다"
제가 말랐는데도 이 쁘고 여름에 입 기 딱 좋은 거 같아요,"마르다, 여름"
살까 말까 고민했는데 사니깐 확실히 좋네요 추천합니다,"니깐, 확실하다, 말다, 고민, 살다, 추천"
크기도 적당한 오버핏이 고 이 뻐요 어디서나 편하게 입 기 좋아요,"서나, 크기, 적당하다, 오버핏, 편하다"
조금 비침이 있구 두꺼운 재질 아니구 요 무난하고 딱 좋습니다,"비침, 아니다, 두껍다, 재질"
뒤 로고도 예쁘고 티가 해서 오래 입을 수 있을 것 같아 요 이 거 하나만 입어도 포인트 돼 고 이너로도 입을 수 있고 좋습니다,"돼다, 오래, 포인트, 하나, 로고"
백화점보다 가격 저렴하게 잘 샀어요 옷은 약간 긴 듯하지만 여유 있게 입는 스타일 중 여학생 입기 괞찮아요,"여학생, 괞찮아, 여유, 백화점, 저렴하다, 스타일, 가격"
화면에 나온 그대로 고 질도 괞찮아요 여중생들이 기본 블랙 화이트 많이 입는 다 추천 받아서 화이트로 주문했어요,"화이트, 여중생, 괞찮아, 질도, 그대로, 나오다, 블랙, 기본, 받다, 화면"
백화점에서 보구 사이즈 추천받아서 무신사로 더 저렴하게 주문해요 사이즈는 괜찮은데 길이가 쫌 긴 듯해요,"보구, 백화점, 무신, 사이즈, 저렴하다, 받다, 주문, 추천, 길이"
이 뻐요 시원해요 고양이 손톱에 빵 꾸가 낫어 오 고양이 조심하 세오,"고양이, 손톱, 조심, 낫다, 세다, 꾸다, 시원하다"
사이즈가 좀 크게 나왔습니다 한 사이즈 더 작게 주문하셔도 될 듯 합니다 저는 보통 라지 입는데 미듐도 살짝 크네요,"미듐, 보통, 라지, 사이즈, 나오다, 작다, 주문, 크게, 크다"
디자인 두께감은 맘에 들어 요 다만 한 사이즈 더 작게 샀어야 하나 후회도네요 루즈하게 입어야겠어요,"회도, 루즈, 두께감, 작다, 하나, 디자인, 사이즈"
사이즈도 핏하게 맞고 배송 빠르고 프린팅도 이 쁘네요,"핏하, 쁘네, 프린팅, 맞다, 빠르다, 배송, 사이즈"
보통 라지 구입하면 잘 맞는데 후기에 크게 나왔다고 해서 샀어요 근데도 좀 크네요 루즈하게 입어야 겄어요,"겄어, 보통, 후기, 라지, 루즈, 나오다, 크게, 맞다, 크다"
정말 편하고 이쁩니다 요즘 유행인 이유를 알겠네요,"알다, 이유, 유행, 편하다"
옷 핏이 정말 이 쁘고 두껍지 않아서 여름에 입 기 좋아요,"두껍다, 여름"
택배 오자마자 뜯어보고 입어 밧 네 여 블랙에 이어서 화이트도 구매 아들이 넘 조아라 합니다 면이 부드럽고 해 여 굿입니다,"뜯다, 택배, 밧다, 보고, 부드럽다, 블랙, 화이트, 아들"
행사해서 잘 구매 햇고요 블랙 화이트 완전 깔 맞춤으로 이 뻐여 목 부분도 안 늘어지게 하고 전반적으로 예쁜 화이트 예여 중딩 아들이 좋아하네 여,"화이트, 행사, 전반, 고요, 예여, 맞춤, 중딩, 깔다, 늘어지다, 블랙"
두 번째 구입해 여 아이가 블랙 화이트 깔 맞춤으로 입 네 여 티가 이 뻐여 목 부분도 한 편이라서 잘 안 늘어날 거 같아 여 굿입니다,"맞춤, 깔다, 블랙, 부분, 편이, 화이트, 라서, 늘어나다"
생각보다 얇지만 디자인이나 핏이 정말 좋네요 아딜 가든 입고 있어요,"가든, 아딜, 얇다, 디자인"
라이즈도 맞고 오버핏이라 핏이 좋습니다 배송이 빨라서 좋았습니다,"라이즈, 라서, 맞다, 오버핏, 배송"
동생이 사달라고 해서 사 줬어요 깔끔하니 예쁜 거 같아 요,"달라, 동생, 주다, 깔끔하다"
요즘 트렌디에 잘 맞는 디자인과 팔 롤업해 입으면 더 이 뻐요,"트렌디, 업다, 맞다, 디자인"
뒷태가 정말 이쁜 옷이 예여 검정 흰색 샀는데 둘 다 넘 이 뻐요,"예여, 검정, 흰색"
옷이 너무 이쁘네요 진짜 마음에 들어 요 최곱니다,곱다
정말 이 뻐요 뒤에 프린팅이 너무 이쁘네요 굿입니당,프린팅
핏 괜찬아 여 두께도 적당히 있고 깔끔해요 노멀하게 입을 수 있음,"괜찬, 노멀, 두께, 적당하다, 깔끔하다"
조금 큰 거 말곤 괜찮아요 아무 때나 입 기 좋습니다 조금 비치는 점은 아쉽네요,"말다, 비치다, 아쉽다, 크다"
생각보다는 컸어요 그래도 이 뻐요 특히 뒤에 가 이쁘네요 그리고 동생도 이 쁘다고 자주 입어요,"쁘다, 동생, 가다, 크다"
이 뻐요 색감은 똑같고 디자인도 이쁩니다 고민하시는 분은 꼭 사시길 바랍니다,"바라다, 똑같다, 고민, 색감, 디자인"
옷이 이쁩니다 특히 뒤에 가 이 뻐요 어느 바지에 입어도 괜찮네요 동생도 이 쁘다고 자주 입네요,"쁘다, 동생, 바지, 가다"
디자인이 너무 이 쁘고 사이즈도 크지도 않고 작지도 않아서 좋네요,"크다, 디자인, 사이즈"
너무 깔끔하고 좋아 용 잘 입겠습니 당 너무 좋습니당,"니당다, 깔끔하다"
예쁜 옷 잘사서 잘 입고 있고 비침도 생각보다 적고 싼 가격에 잘 산 것 같습니다,"적다, 비침, 싸다, 가격"
배송도 재질도 굿 세탁 후 변형 없응 디자인 심플 예쁨,"심플, 변형, 세탁, 재질, 배송, 디자인"
저에겐 커서 센치 오빠줬는데 오빠가 잘 맞네요 재질도 해서 좋아요,"오빠, 에겐, 센치, 주다, 커서, 맞다, 재질"
잘 맞아요 배송도 좋고 세탁 후 변형 없음 건조기 사용 가능하나 글씨가 갈라짐,"사용, 가능하다, 글씨, 갈라지다, 건조기, 변형, 세탁, 맞다, 배송"
엠사이즈 해서 다시 스몰로 구입했어요 여름에 잘 입고 있어요,"스몰, 여름, 사이즈"
사이즈도 좋고 맘에 듭니다 이쁘게 입을 게요 감사합니다,사이즈
배송이 많이 오래 걸렸어요 사이는 큼직하고 면은 살짝 두껍네요,"면은, 큼직하다, 오래, 걸리다, 두껍다, 배송"
검정 입 다가 흰색도 구입했어요 해서 편하게 입기 좋어용,"다가, 검정, 흰색, 편하다"
검정 입 다가 흰색도 구입했어요 해서 편하게 입기 좋어용,"다가, 검정, 흰색, 편하다"
생각보다 배송이 엄청 빨라서 좋았고 잘 맞는 것 같아 요 블랙이 제일 심플하고 무난한 듯,"블랙, 심플, 라서, 맞다, 배송"
이 뻐요 잘 입구 다닐 듯 합리적이네요 이 정도면 헤,"적다, 입구, 합리"
일부러 크게 입을 려고 시켰는데 너무 맘에 들어 요 여름에 가장 많이 입고 다니걸로 위 먹었습 미다,"먹다, 밉다, 일부러, 가장, 크게, 여름"
진짜 너무너무 예뻐요 다른 색으로도 여러 개 더 살 거 같습니,"으로도, 여러"
너무 편하고 자주 입게 됩니닽 발 산 것 같아 융 야호야호야호,"야호, 됩니닽, 편하다"
옷이 사진이랑 너무너무 똑같고 옷 제질이 너무 부드럽다,"부드럽다, 사진, 똑같다"
여자한테는 엄청 박시합니다 뒤에 프린팅이 이 뻐요,"여자, 박다, 늘다, 프린팅"
브라운 브레스 너무 흔한 거 같아 안 사려고 했는데 막상 입으신 분들 보니까 너무 예쁘더라구요 그래서 구매했어 용 핏은 정핏보다는 약간 크지만 확실한 오버핏은 아녜용 크게 입고 싶으시면 사이즈 업 하시는 걸 추천 드리나 어깨선이 약간 아래에 있어서 너무 크게 입으시면 부해 보일 듯 합니당,"크게, 녜용, 아래, 정핏, 사려, 확실하다, 부다, 분들, 드리다, 흔하다"
평소에 사고 싶었던 옷인데 막상 사고 받으니까 더 마음에 들어서 다음엔 다른 색상도 구매 하고 싶네요,"사고, 들어서다, 색상, 받다"
누구 다 다 있는 정말 깔끔한 스타일 이 뻐요 블랙도 주문하려고요,"스타일, 블랙, 주문, 깔끔하다"
저 반팔 하나는 사야겠다 싶어서 무난한 블랙 레터링으로 샀는데 예쁘네요,"레터, 블랙, 하나"
브라운 브레스 반팔 너무 예뻐요 마음에 듭니다,"브레스, 브라운"
좀 길어요 그래도 깔끔하고 이 뻐 요입으면 시원해 보일 것 같습니다,"보이다, 시원하다, 깔끔하다"
동생 사줬는데 깔끔하규 이 뻐용 디자인 좋아요 세탁 변형 없어요,"동생, 뻐용, 사주다, 변형, 세탁, 깔끔하다, 디자인"
재질도 좋고 어느 정도 오버사이즈에 너무 예쁘네요,"오버, 재질, 사이즈"
번 세탁했더니 목이 턱까지 늘어남 누가 목 하다는 데 아님 잘 늘어나 소 못 입음,"늘어나다, 누가, 아니다, 세탁"
색감은 화면이랑 같아 요 최근에 산 거 중에 제일 잘 입고 있어요 검정색도 살까 고민중이에 요 감사합니다,"민중, 최근, 검정색, 살다, 화면, 색감"
존 예 기준 엉덩이 다 덥고 애들이 너무 많이 입어서 강제 눈치게임,"눈치, 게임, 강제, 기준, 덥다, 엉덩이"
색감도 좋고 다음에도 사서 입을 거 같아 요 좋아요,"사서, 색감"
옷 너무 예쁘고 다음에도 이 브랜드에서 살 거 같아요,브랜드
몇 장 째 티셔츠 사고 있는지 모르겠지만 정말 살 때 마다 너무 예뻐요 재질도 괜찮고,"째다, 모르다, 마다, 사고, 티셔츠, 재질"
완전 이 뻐요 맘에 들어서 계속 입고 다닐 것 같애요,"계속, 들어서다"
요즘 핫한 브랜드 라 중딩 아들이 좋아합니다 사이즈 잘 맞네요 여름에 어떤 하의와도 매치가 잘 될 것 같아요,"와도, 하의, 중딩, 어떻다, 매치, 브랜드, 아들, 좋아하다, 여름, 맞다"
디자인이며 재질이며 핏이며 그냥 완벽입니다 얼렁사세요,"완벽, 얼렁사세, 재질, 디자인"
디자인 배송 모두 만족합니다 항상 이용 중입니다,"이용, 만족하다, 배송, 디자인"
이쁘고 잘 입고 잇서 요 완 젼 맨잉니다 엉렁 사세오,"엉렁, 맨잉니, 잇다"
생각한 대로 이쁩니다 평소에 입는 반팔들 보다 얇은 걸로 체감해서 확실히 여름 원단으로 좋은 것 같아요,"체감, 확실하다, 대로, 원단, 얇다, 여름"
박시하게 입 기 좋습니다 중학생 아이가 만족합니다,"박다, 중학생, 만족하다"
지난번 사이즈 샀을 때 좀 함 있던 터라 걱정되지만 구입했어요 잘 맞습니다,"지난번, 걱정, 맞다, 사이즈"
옷이 심플하고 얇고 편해서 좋습니다 한 번 더 살 거 같아요,"심플, 얇다, 편하다"
크게 입으려고 일부러 제일 큰 사이즈 구매했어요 디자인도 깔끔하고 품도 좋은데 기장이 너무 길어요 조금만 짧았음 좋았을 텐데 그게 젤 아쉽네요,"텐데, 짧다, 품다, 일부러, 아쉽다, 기장, 크게, 깔끔하다, 크다, 디자인"
사이즈는 일부러 하게 주문했어요 목 부분이 쉽게 늘어날 것 같은 불안감이,"불안감, 쉬다, 일부러, 부분, 주문, 늘어나다, 사이즈"
품은 그리 안 큰데 길이가 많이 길어요 그게 아쉽네요,"그리다, 품다, 아쉽다, 길이, 크다"
디자인도 너무 이 쁘고 만족하는데 한테는 너무 커요 제일 작은 사이즈 시켰는데도 큼,"크다, 작다, 만족하다, 디자인, 사이즈"
그냥 어디 입어도 무난하고 이 쁨 기본 티로 하나쯤 가지고 잇는 게 좋을 듯,"가지, 잇다, 기본, 하나"
배송 빨라 요 깔끔하게 보내주셨어요 옷감도 좋아요 상세 설명과 같아요,"설명, 상세, 옷감, 보내다, 빠르다, 깔끔하다, 배송"
배송은 일 정도 걸렸어요 입어보니 뒷면에 로고 크게 박혀 있는 게 되게 이 쁘고 앞쪽에도 작게 로고 있는데 좀 귀엽네요 어느 바지랑 입어도 잘 어울리고 좋습니다 다 만 얇다 보니 비침이 좀 있어요,"로고, 앞쪽, 박히다, 입어보다, 걸리다, 귀엽다, 비침, 바지, 작다, 크게"
생각보다 커서 당황했지만 크게 입을 려고 사 서 괜찮았구 재질이나 프린팅 로고들은 다 마음에 들었어 여,"당황, 서다, 커서, 크게, 로고, 프린팅, 재질"
좀 큰데 심플하고 좋아요 데일리하게 입을 수 있을 것 같아요,"심플, 데일리, 크다"
옷이 일단 매우 이 뻐요 주변에서 친구들이 자주 입길래 이 뻐서 샀는데 진짜 이 쁘고 후회하지 않을 반 팔 같아 요 지금도 엄청 잘 입고 다니고 있습니다 꼭 사세요,"입길, 주변, 후회, 친구"
만족하긴 하는데 살짝 보풀이 잘 생겨요 뭔가 좀 많이 많이 도 아닌데 보풀 생긴다는 점에서 살짝 아 쉽긴 하지만 만족합니다,"생기다, 보풀, 만족하다, 쉬다, 아니다"
생각했던 것보다 얇은 편이에 요 임신 중이라 오버핏 느낌으로 사이즈도 큰 걸로 구입했는데 너 무너무 잘 입고 있어요,"임신, 중이, 편이, 얇다, 오버핏, 크다, 사이즈"
배송은 월요일날 온다 그랬는데 화요일날 왔네요 디자인이 이 쁘고 검은색 도 나중에 사야겠어요,"오다, 월요일, 그랬는데, 화요일, 나중, 검은색, 배송, 디자인"
디자인 괜찮아 요색감도 좋고 세탁해도 잘 안 늘어나요,"색감, 늘어나다, 세탁, 디자인"
옷은 마음에 듭니다 사이즈 미스로 인해 사이즈 다시 주문 합니다,"인하다, 미스, 사이즈, 주문"
이쁜데 길이가 좀 많이 긴 거 같긴 한데 괜찮아,길이
브라운 브레스 티 너무 좋아요 이 티 색상만 다르게 장 정도 가지고 있는데 세탁해도 뒤틀리거나 구 김 없고 등 쪽 프린팅도 시원해 보이고,"뒤틀리다, 다르다, 가지, 보이, 색상, 시원하다, 프린팅, 브레스, 브라운, 세탁"
브라운 브레스 진짜 미쳤다 핏이 진짜 너무 이 뻐요 애매하지도 않고 딱 떨어져요 기본티로 딱입니다 자주 입고 다닐 게요,"미치다, 애매하다, 떨어지다, 딱이다, 브레스, 브라운"
색깔도 이 쁘고 오버핏이라 힙하구 휘뚜루 마 뚜루 입 기 좋은 것 같아요,"뚜루, 휘뚜루, 색깔, 오버핏"
기장이 좀 긴 편이라 아쉬워요 그리고 구김이 많이 가는 편입니다,"구김, 편입, 편이, 아쉽다, 기장, 가다"
프린팅이 아주 예뻐요 제 키에 오버핏 느낌으로 예쁘게 맞습니다,"프린팅, 맞다, 오버핏"
제 키에 적당히 오버핏으로 입을 수 있었고 천도 너무 흐물거리지 않아서 모양 잡기 좋았어요,"모양, 잡기, 적당하다, 오버핏"
사이즈 여유 있게 잘 맞아요 두께도 딱 적당하고 찐 화이트라 이너로 단독으로도 잘 입을 것 같아요,"이너, 여유, 찌다, 으로도, 단독, 두께, 화이트, 적당하다, 맞다, 사이즈"
너무 너무 이 쁘고 너무 잘 입고 있어 여 다들 사 세여,
좋은 제품 만족합니다 좋은 하루 보내세요 오늘 하루도 화이팅,"하루, 화이팅, 오늘, 보내다, 제품, 만족하다"
목 부분이 하고 요휘뚜루 마 뚜 입기 좋은 티 인 거 같아 요 리 같은 티는 입 다 보면 목 부분이 느슨해지는데 이건 느슨해 지는 일 없을 거 같네요,"느슨하다, 부분, 이건, 지다, 휘뚜루"
흰티에 로고맘 적혀 있는데도 어디에나 어울리고 이 빠요,"적히다, 희다, 어울리다, 로고"
사람들이 많이 입는 데는 이유가 있는 거 같아 요 너무 옷이 예쁩니다,"이유, 사람"
아이가 골라서 중순 한 거라 만족해요 전체적으로 사이즈가 큽니다 제일 작은 스몰로 주문했어 했네요 디자인 특이해요,"중순, 특이하다, 스몰, 전체, 라서, 작다, 주문, 만족하다, 크다, 디자인"
한 치수 크게 시킬 걸 그랬어요 다른 색상도 구매해볼려고요 근데 주변에 입고 다니는 사람도 많아요,"치수, 주변, 많다, 사람, 색상, 그렇다, 크게"
여름에 입 기 좋은 데일리 반팔이에 요 캐주얼도 스트릿도 가능해요,"스트릿, 가능하다, 캐주얼, 팔이, 데일리, 여름"
하고 데일리로 입 기 편하고 좋아요 시원합니다,"데일리, 시원하다, 편하다"
팔 접고 입으니까 더 이 뻐용 근데 한 사이즈 더 큰 거 살 걸 후회했습니다 오만원대 티셔츠인 줄 알았는데 삼망원대에 사서 기분이 쥬으요,"원대, 쥬으, 오만, 망원, 기분, 알다, 접다, 사서, 후회, 뻐용"
디자인이 좋아서 구매하였습니다 사이즈도 좋고 프린팅이 잘 되어 있습니다,"되어다, 프린팅, 디자인, 사이즈"
딱 제가 좋아하는 재질이 고 프린팅이 너무 예뻐요 너무 이 쁘고 다음에도 다른 색으로 살려 구요,"살리다, 구요, 좋아하다, 프린팅, 재질"
기본 티로 깔끔합니다 세탁 후 보풀이나 틀어짐 작아 짐 늘어짐 없어 좋네요,"틀어지다, 보풀, 늘어지다, 기본, 작다, 세탁, 깔끔하다"
프린팅이 크고 예쁘네요 여름에 시원하게 착용할 수 있었네요 사이즈는 매우 했습니다,"착용, 시원하다, 프린팅, 여름, 크다, 사이즈"
사진 보이는 그대로 동일해요 배송 빠르고 좋아요 잘 받았습니다 다음에 또 이용할께요,"동일하다, 이용, 그대로, 사진, 보이다, 받다, 빠르다, 배송"
검은색 옷으로 먼저 사고 만족스러워서 흰색으로 또 샀습니다,"먼저, 만족스럽다, 검은색, 사고, 흰색"
빨래해도 변형이 없고 로고도 큼지막해서 좋아요,"큼지막하다, 빨래, 변형, 로고"
좋은 가격으로 품질 좋은 옷 산 거 같아 요 핏도 마음에 들어요,"품질, 가격"
생각보다 큰데 건조기 번 돌리면 딱 맞게 줄어서 나름 괜찮고 속옷도 안 비치고 좋아요,"나름, 속옷, 줄다, 비치, 돌리다, 건조기, 맞다, 크다"
핏도 무난무난하고 데일리로 입고 다니기 좋을 기본템 느낌이에요 너무 기 본템이라기보단 좀 포인트를 줄 수 있는 느낌 이에 요 이런 느낌의 옷 찾고 계신다면 만족하실 거 같아요,"찾다, 계시다, 이라기보단, 기본, 데일리, 포인트, 만족하다"
마른 체형이라 여유 있고 프린팅이 이 쁘네요 잘 입고 있어요,"여유, 체형, 쁘네, 마르다, 프린팅"
브라운 브레스는 크게 입는 게 예쁜 것 같아 요 한 사이즈 업해서 사시 면 딱 예뻐용,"사시, 크게, 브레스, 브라운, 사이즈"
아이가 사달라고 해서 샀는데 맘에 든다고 합니다,달라
요즘 유행하고 싼 가격에 삿는 데 크네요 길이가 특히 무난하니 이쁩니다,"삿는, 유행, 싸다, 길이, 가격, 크다"
사이즈가 좀 커요 그래도 이 쁘고 아무거나 같이 코디해도 나쁘지 않아 보여용 그런데 목이 좀 늘어나 요,"거나, 해도, 나쁘다, 코디, 보이다, 늘어나다, 크다, 사이즈"
기본템으로 매일 입 기 좋고 디자인도 무난해서 좋아요,디자인
데일리로 입 기 편하고 디자인도 무난해서 예뻐요,"데일리, 편하다, 디자인"
이쁘긴란데 너무 크게 나온 듯 큰 거 빼면 좋음,"란데, 빼다, 나오다, 크게, 크다"
가격도 저렴하게 구입 잘 했어요 모두 보시고 하나씩 구매하세요 바로 후회할 것니다,"것니, 보시, 후회, 저렴하다, 하나, 가격"
엄청이 뻐요 완정 휘뚜루 마 뚜루 입고 산책하거나 그냥 밖에 나갈 때도 이 쁘게 입고 나갈 수 있어서 좋아요 완전 다음에 또 다시 살꺼 같아요,"완정, 산책, 거나, 밖에, 뚜루, 휘뚜루, 살다"
사이즈 편하고 좋네요 딸 램 오버핏이랑 같이 입어요,"오버핏, 편하다, 사이즈"
좋아요 핏도 좋고 색감도 좋고 옷도 이 뻐요 가성비 굿,"가성비, 색감"
브라운 브레스 티셔츠 몇 벌째인지 레터링 예쁘고 가성비 좋아요 다만 너도나도 너므 많이 입는 게 탈이 져,"너므, 도나, 지다, 레터, 가성비, 티셔츠, 브레스, 브라운"
너무 예뻐요 근데 생각보다 목이 너무 잘 늘어나서 당황했어요,"당황, 늘어나다"
배송도 빠르고 이 가격에 이퀄이면 친 거죠 디자인 너무 이 뻐요 로고가 앞면은 너무 귀엽고 뒷면 안 간 다들 꼭 사세요,"귀엽다, 가격, 로고, 빠르다, 배송, 디자인"
너무 이 뻐 요브라운 브레스짱 너무 편하고 버뮤다 팬츠랑 입으면 완전 찰떡 콩떡 사랑해 여 브라운 브레스 나중에 또 구매하러 오겠습니당,"브레스, 브라운, 사랑, 콩떡, 찰떡, 팬츠, 나중, 버뮤다, 니당다, 오다"
유행이네요 옷 깔끔하고 예뻐요 잘 입고 다녀 요 감사합니다,"유행, 깔끔하다"
착용감이 아주 좋고 무게도 적당하고 재질도 맘에 드는 재질이어서 잘 입을 수 있고 사이즈도 아주 잘 맞아서 잘 입을 수 있을 것 같다,"재질, 무게, 착용, 적당하다, 맞다, 사이즈"
