Review,Processed_Review,common_keywords_all,common_keywords_3_plus
"와 역시 인기가 많은 데엔 이유가 있네여
버뮤다 트레이닝 찾다가 제로랑 다른 곳들 후기 뒤져보면서
너무 얇아서 펄럭거리지 않고 끈이 밖으로 나와서 애매한 거 다 빼고 보니 제로만 남아 구매해 봤는데 두께도 적당해서 시원하되 주름도 잘 안 지고 진짜 휘뚜루마뚜루 입기 좋은 것 같아요 올여름은 제로입니다",와 역시 인기가 많은 데엔 이유가 있네요 버뮤다 트레이닝 찾다가 제로랑 다른 곳들 후기 뒤져보면서 너무 얇아서 펄럭거리지 않고 끈이 밖으로 나와서 애매한 거 다 빼고 보니 제로만 남아 구매해 봤는데 두께도 적당해서 시원하되 주름도 잘 안 지고 진짜 휘뚜루마뚜루 입기 좋은 것 같아요 올여름은 제로입니다,,"빼다, 이유, 제로, 주름, 지고, 트레이닝, 펄럭거리다"
생각보다 엄청 크지 않아서 딱 예쁜 버뮤다 정도로 입을 수 있을 것 같아요!! 제로 긴바지도 재질이 좋았어서 믿고 구매했습니다,생각보다 엄청 크지 않아서 딱 예쁜 버뮤다 정도로 입을 수 있을 것 같아요 제로 긴 바지도 재질이 좋아서 믿고 구매했습니다,,"바지, 버뮤다, 재질, 제로, 크다"
"딱 원하던 기장이고 핏도 예뻐요 (≧∀≦)
어디에나 다 잘어울려서 코디하기 좋음",딱 원하던 기장이고 핏도 예뻐요 어디에나 다 잘 어울려서 코디하기 좋음,,"기장, 어울리다, 원하다, 이고, 코디, 핏"
"제가 이때까지 산 버뮤다 중에 제일 긴 기장감과
탄탄한 허리 밴딩을 자랑하는 아이입니다 이렇게 탄탄할
스가 없습니다 ㅠ 대만족
너무 편해서 거의 맨날 입어요 진짜",제가 이때까지 산 버뮤다 중에 제일 긴 기장감과 탄탄한 허리 밴딩을 자랑하는 아이입니다 이렇게 탄탄할 스가 없습니다 대만족 너무 편해서 거의 맨날 입어요 진짜,,"기장감, 맨날, 밴딩, 자랑, 탄탄하다, 허리"
사이즈도 잘 맞고 반바지라 시원하고 활동성 좋고 편해요 교복처럼 입고 있어요,사이즈도 잘 맞고 반바지라 시원하고 활동성 좋고 편해요 교복처럼 입고 있어요,,"교복, 맞다, 반바지, 사이즈, 시원하다, 처럼, 편하다, 활동"
어우 전신 거울 배송 중이라 화장실 변기 밟고 찍느라 힘드네요 바지는 세탁기 몇번 돌려도 변형 없이 재질 굿입니다,어우 전신 거울 배송 중이라 화장실 변기 밟고 찍느라 힘드네요 바지는 세탁기 몇 번 돌려도 변형 없이 재질 굿입니다,,"거울, 바지, 변기, 세탁기, 어우, 전신, 찍다, 화장실, 힘드다"
친구선물로 사줬는데 매우 만족해요! 이쁩니다 좀 더 커도 될듯,친구 선물로 사줬는데 매우 만족해요 이쁩니다 좀 더 커도 될 듯,,"만족하다, 사주다, 선물, 친구, 크다"
아주 편해요!! 마치 바지를 안입은것 같은.. 널널해서 너무 조쿠요 편하구요 운동할때도 잘 입고있습니다 체고,아주 편해요 마치 바지를 안 입은 것 같은 널찍해서 너무 좋고요 편하고요 운동할 때도 잘 입고 있습니다 체고,,"널찍하다, 바지, 운동, 편하다"
허리가 좀 크지만 크게입는거 좋아하기도 하고 조이는 게 있어서 잘 입고 다닙니다 ㅎ 짱시원해요,허리가 좀 크지만 크게 입는 거 좋아하기도 하고 조이는 게 있어서 잘 입고 다닙니다 짱 시원해요,,"시원하다, 조이다, 좋아하다, 크게, 크다, 허리"
오빠 손민수해서 샀는데 오빠꺼 뺏어입던 그 핏 두께감 다 똑같고 나이수~,오빠 손 인수해서 샀는데 오빠 거 뺏어 입던 그 핏 두께감 다 똑같고 나이 수,,"나이, 두께감, 똑같다, 뺏다, 오빠, 인수"
"버뮤다팬츠 찾다가 겟한 제품인데
소재좋고 두께도 적당해요
늘어짐없이 탄탄해서 좋아요
재구매의향 있어요",버뮤다팬츠 찾다가 겟 한 제품인데 소재 좋고 두께도 적당해요 늘어짐 없이 탄탄해서 좋아요 재구매 의향 있어요,,"늘어지다, 두께, 소재, 재다, 적당하다, 제품, 찾다, 탄탄하다"
진짜 넘넘 편해요!!! 남자친구가 맨날 입길래 훔쳐 입고 다니다가 제거 겟했어요 ㅎㅎ 메쉬 안에 있어서 시웡하고 조아요 남녀노소 여름 꿀템입니다앙,진짜 넘넘 편해요 남자친구가 맨날 입길래 훔쳐 입고 다니다가 제거 겟 했어요 메시 안에 있어서 시월하고 좋아요 남녀노소 여름 꿀 템입니다앙,,"남자친구, 시월, 입길, 훔치다"
운동할 때 입으려고 샀는데 메쉬소재가 얇다보니 핏은 좀 안 예쁜거 같습니다. 그래도 시원해서 자주입고 있어요.,운동할 때 입으려고 샀는데 메시 소재가 얇다 보니 핏은 좀 안 예쁜 거 같습니다 그래도 시원해서 자주 입고 있어요,,"메시, 소재, 시원하다, 얇다, 핏"
"여름에 입어도 괜찮을 것같고 
봄에 입어도 괜찮을 것같고
가을에 입어도 괜찮을 것같은
그런 소재를 지니고있고 갖춘 버뮤다 팬츠에요
일상템으로 하나 씩은 갖고 있으셔도 좋을 것같아요",여름에 입어도 괜찮을 것 같고 봄에 입어도 괜찮을 것 같고 가을에 입어도 괜찮을 것 같은 그런 소재를 지니고 있고 갖춘 버뮤다팬츠에요 일상 템으로 하나씩은 갖고 있으셔도 좋을 것 같아요,,"가을, 갖다, 그렇다, 봄, 소재, 여름, 일상, 지니, 하나"
재질도 괜찮고 여름에 편하게 잘 입을 거 같아요 기본템으로 조아효,재질도 괜찮고 여름에 편하게 잘 입을 거 같아요 기본 템으로 좋아요,,"기본, 여름, 재질, 편하다"
버뮤다 팬츠가 요즘 많이 보이길래 겟했습니다 꾸안꾸룩으로 꾸미기 좋고 턱잡혀있어서 굉장히 편해요 기장은 키179인데 무릎 밑에까지 내려옵니다,버뮤다팬츠가 요즘 많이 보이길래 겟 했습니다 꾸안꾸룩으로 꾸미기 좋고 턱 잡혀있어서 굉장히 편해요 기장은 키인데 무릎 밑에까지 내려옵니다,,"기장, 꾸미다, 내려오다, 보이다, 잡히다, 키, 팬츠, 편하다"
바지 핏 미쳐버렷다 그냥 예쁘구요 여러분 이거 무조건 사세요 그냥 여름에 맨날 휘뚤휘뚤 입을 수 있음 검정도 사야지,바지 핏 미쳐버렸다 그냥 예쁘고요 여러분 이거 무조건 사세요 그냥 여름에 맨날 휘뚤휘뚤 입을 수 있음 검정도 사야지,,"검정, 미치다, 바지, 버리다, 여름, 휘뚤휘뚤"
원래 이렇게 입는건가요 ? 버뮤다 바지라고 하나요 ? 뭐 암튼 편하긴 함요.,원래 이렇게 입는 건가요 버뮤다 바지라고 하나요 뭐 암튼 편하긴 함요,,"건가, 라고, 바지, 버뮤다, 암튼, 원래, 이렇게, 편하다, 하나요, 함"
무릎 가리고 싶어서 크게 샀는데 무릎 가리는 길이고 딱 조음 이뻐요!!!!,무릎 가리고 싶어서 크게 샀는데 무릎 가리는 길이고 딱 조음 이뻐요,,"가리다, 길이, 무릎, 조음, 크게"
"너무 좋아요 다음에 기회되면 또 구매하고 싶어요.
빠르게 잘 받았습니다. 포장도 꼼꼼하게 잘 왔구요.",너무 좋아요 다음에 기회 되면 또 구매하고 싶어요 빠르게 잘 받았습니다 포장도 꼼꼼하게 잘 왔고요,,"받다, 빠르다, 오다, 포장"
시원하고 너무 편해요! 재질도 나름 좋은 편이라서 이 가격에 이 퀄리티면 아주 잘 산 느낌 !! 허리 얇아 보이구 골반 있어 보이게 장 잡아줘용 잘 입겠습니당,시원하고 너무 편해요 재질도 나름 좋은 편이라서 이 가격에 이 퀄리티 면 아주 잘 산 느낌 허리가 늘어 보이고 골반 있어 보이게 장 잡아줘요 잘 입겠습니다,,"늘다, 라서, 보이, 잡다, 재질, 퀄리티, 편이"
"인기많은데는 이유가 있나봐요 재질도 톡톡하고 핏이 너무예뻐여 겨울빼고 입으려고 일반재질로 샀는데 잘한선택😊
맘에들어서 검정도 구매!",인기 많은 데는 이유가 있나 봐요 재질도 톡톡하고 핏이 너무 예뻐요 겨울 빼고 입으려고 일반 재질로 샀는데 잘한 선택 맘에 들어서 검정도 구매,,"검정, 들어서다, 선택, 이유, 일반, 재질, 톡톡하다"
생각보다 얇고 가벼워서 시원했어요-! 너무 클까봐 걱정했는데 핏도 예쁘게 떨어지고 원하던 크기라서 좋았습니다 🙀,생각보다 얇고 가벼워서 시원했어요 너무 클까 봐 걱정했는데 핏도 예쁘게 떨어지고 원하던 크기라서 좋았습니다,,"가볍다, 걱정, 라서, 시원하다, 얇다, 원하다, 크기, 크다, 핏"
"버뮤다 팬츠를 찾다가 리뷰가 좋아서 구매했어요 
그리고 바지에 주름(?)이있으면
다리라인도 예쁘게 잡아주고 부해보이지 않는데
이 옷은 주름있는 옷이어서 바로 구매했어요
정말 잘 입고있습니다 👍🏻👍🏻",버뮤다팬츠를 찾다가 리뷰가 좋아서 구매했어요 그리고 바지에 주름이 있으면 다리라인도 예쁘게 잡아주고 부해 보이지 않는데 이 옷은 주름 있는 옷이어서 바로 구매했어요 정말 잘 입고 있습니다,,"다리, 라인, 리뷰, 버뮤다, 보이지, 잡다, 찾다, 팬츠"
요즘 유행하는 핏으로 가볍게 꾸안꾸 느낌으로 입기 좋아요,요즘 유행하는 핏으로 가볍게 꿈 안 꾸 느낌으로 입기 좋아요,,"가볍다, 유행"
"올해 최애 바지
얼마나 입었는지 셀 수도 없음
제로 사랑애

길이 조금 더 길게 나왔으몀 죠케따 ~.~",올해 최애 바지 얼마나 입었는지 셀 수도 없음 제로 사랑애 길이 조금 더 길게 나왔으몀 죠케따,,"길다, 길이, 나오다, 수도, 올해, 제로, 최애"
이런 스타일의 바지를 입어보고 싶어서 구매 했는데 너무 마음에 들었고요 약간 두꺼운 느낌이 있어서 한여름에는 입기에 더울것 같아요 몇번 빨았는데도 보풀이 안일어나는걸 보니 재질이 좋은것 같아요 근데 약간 무개감이 있어요 위에 상의를 오버핏으로 입으면 귀엽더라구요 특히 후드티를 입으면 짱이쁨니다,이런 스타일의 바지를 입어보고 싶어서 구매했는데 너무 마음에 들었고요 약간 두꺼운 느낌이 있어서 한여름에는 입기에 더울 것 같아요 몇 번 빨았는데도 보풀이 안 일어나는 걸 보니 재질이 좋은 것 같아요 근데 약간 무게감이 있어요 위에 상의를 온 버핏으로 입으면 귀엽더라고요 특히 후드티를 입으면 짱 이쁩니다,,"무게, 바지, 보풀, 상의, 이렇다, 일어나다"
"추리닝 버뮤다 팬츠 찾고 있었는데 고민하다 핏이 제일 예뻐 보여서 구매했어요
생각보다 두꺼운 재질이라 가을까지 잘 입을 수 있을 것 같아요!
사이즈는 박시하게 나오는지 체격 작으신 분들은 S 구매하시면 될 것 같아요",운동복 버뮤다팬츠 찾고 있었는데 고민하다 핏이 제일 예뻐 보여서 구매했어요 생각보다 두꺼운 재질이라 가을까지 잘 입을 수 있을 것 같아요 사이즈는 박시하게 나오는지 체격 작으신 분들은 S 구매하시면 될 것 같아요,,"고민, 나오다, 박시, 사이즈, 운동복, 작다, 찾다"
줄어들거 생각해서 M 샀는데 너무맘에들어요~_~ 무릎 아래 기장이고 편하고 시원합니다! 이런 반바지 사고싶었는데 딱 생각한 길이랑 핏이어서 너무좋아요,줄어들 거 생각해서 M 샀는데 너무 맘에 들어요 무릎 아래 기장이고 편하고 시원합니다 이런 반바지 사고 싶었는데 딱 생각한 길이랑 핏이어서 너무 좋아요, 길이,"길이, 무릎, 반바지, 시원하다, 이렇다, 줄어들다, 편하다"
너무 편하고 좋아요 밴딩이 길고 두꺼워서 땀 차는 거랑 세탁할 때마다 다림질 해야하는 거 빼고 조아용,너무 편하고 좋아요 밴딩이 길고 두꺼워서 땀 차는 거랑 세탁할 때마다 다림질해야 하는 거 빼고 좋아요,,"길다, 다림질, 두껍다, 밴딩, 빼다, 세탁, 차다, 편하다"
장화에 신을 반바지가 필요해서 구매했는데 생각보다 튼튼하고 부드러워서 자주 입어요! 다른 색도 구매하고 싶어요,장화에 신을 반바지가 필요해서 구매했는데 생각보다 튼튼하고 부드러워서 자주 입어요 다른 색도 구매하고 싶어요,,"반바지, 부드럽다, 색도, 장화, 튼튼하다, 필요하다"
통이 생각보다 크고 좋네요 색도 무난하고 이뻐서 좋아요,통이 생각보다 크고 좋네요 색도 무난하고 이뻐서 좋아요,,"무난, 색도, 크다"
무릎 덮는 기장감이 딱 적당하고 턱 잡힌 것도 예뻐서 자주 입게되는 것 같아요.,무릎 덮는 기장감이 딱 적당하고 턱 잡힌 것도 예뻐서 자주 입게 되는 것 같아요,,"기장감, 덮다, 무릎, 잡히다, 적당하다"
바지 거의 교복템 수준…완전 귀엽고 아무데나 잘 어울려서 맨날 입고 다녀요 ㄷㄷ,바지 거의 교복템 수준 정말 귀엽고 아무 데나 잘 어울려서 맨날 입고 다녀요,,"교복, 귀엽다, 맨날, 바지, 어울리다"
"좋아요..
색도 좋고 기장도 좋고
딱 무난하게 입기 좋습니다 ! 강추
상의가 뭐든 어디든 예쁠 거 같아요
반바지 맘에 들어요 ㅎ",좋아요 색도 좋고 기장도 좋고 딱 무난하게 입기 좋습니다 강추 상의가 뭐든 어디든 예쁠 거 같아요 반바지 맘에 들어요,,"강추, 기장, 무난, 뭐, 반바지"
"친구가 입은 이 바지가 너무 예뻐보여서 똑같이 산 건데 ~ 역시나 너무 맘에 들어요! 제로꺼 긴바지도 엄청 유용하게 잘 쓰고 있는데, 이 반바지는 완전 여름용으로다가 잘 입고 다닐 거 같아요!!
사이즈도 잘 맞고, 재질도 얇고, 바지도 통이 널널해서 편하게 입고 다니기 너무 좋은 거 같습니당",친구가 입은 이 바지가 너무 예뻐 보여서 똑같이 산 건데 역시나 너무 맘에 들어요 제로 꺼 긴 바지도 엄청 유용하게 잘 쓰고 있는데 이 반바지는 완전 여름용으로 잘 입고 다닐 거 같아요 사이즈도 잘 맞고 재질도 얇고 바지도 통이 널찍해서 편하게 입고 다니기 너무 좋은 거 같습니다,,"널찍하다, 바지, 얇다"
"막입고 다니기 좋구 지금 입고 다니기도 딱 걸맞은 두께에요
무엇보다 입으면 쏘큐티",막 입고 다니기 좋고 지금 입고 다니기도 딱 걸맞은 두께에요 무엇보다 입으면 쏘큐티,,"기도, 두께, 맞다, 쏘다"
진짜 믿고 입는 제로!! 벌써 여러번 샀는데 항상 만족스러워요~! 원턱으로 와이드하게 잘 빠져서 힙함과 편안함을 동시에 느낄 수 있는 바지입니다. 메쉬소재로 한 여름에도 시원하게 입을 수 있겠네요. 헬스장이나 카페갈때 자주 입을듯 합니다ㅎㅎ,진짜 믿고 입는 제로 벌써 여러 번 샀는데 항상 만족스러워요 원덕으로 와이드하게 잘 빠져서 힙합과 편안함을 동시에 느낄 수 있는 바지입니다 메시 소재로 한 여름에도 시원하게 입을 수 있겠네요 헬스장이나 카페 갈 때 자주 입을듯합니다,,"느끼다, 만족스럽다, 시원하다, 편안함, 헬스장, 힙합"
긴바지로 잘 입어서 반바지도 사봤어요 한사이즈 작게 사도 될 뻔 했어요,긴 바지로 잘 입어서 반바지도 사봤어요 한 사이즈 작게 사도 될 뻔했어요,,"바지, 반바지, 뻔하다, 사도, 사보다, 사이즈, 작다"
무난하게 잘 입고 다닙니다아 완전 편하게 입고싶으면 한 사이즈 업 해도 될듯예,무난하게 잘 입고 다닙니다 아 정말 편하게 입고 싶으면 한 사이즈 업해도 될 듯 예,,"무난, 사이즈, 업, 편하다"
안감이 메쉬소재과 얇기도 기본보다 얇아서 더운날 입어도 좋아요!,안감이 메쉬소재과 얇기도 기본보다 얇아서 더운 날 입어도 좋아요,,"기본, 덥다, 메쉬, 소재, 안감, 얇다"
커서 힙하게 입을 수 있었어용 첨엔 넘 컷는데 빠느라 두 번 건조기 돌리니까 ㄹㅇ 핏 굿 맨날 이것만 입음,커서 합하게 입을 수 있었어요 첨엔 너무 컸는데 빠느라 두 번 건조기 돌리니까 핏 굿 맨날 이것만 입음,,"건조기, 돌리다, 맨날, 첨, 커서, 크다, 합"
메쉬보단 역시 두껍긴 하지만 핏은 이게 더 예쁜 거 같아요!  처음에 좀 많이 커서 놀라긴 했는데 이런 바지 하나쯤은 가지고 싶었어서 너무 맘에 드네여 귣굳 여름에 자주 입고 다닐 거 같아여,메시보단 역시 두껍긴 하지만 핏은 이게 더 예쁜 거 같아요 처음에 좀 많이 커서 놀라긴 했는데 이런 바지 하나쯤은 가지고 싶어서 너무 맘에 드네요 귣굳 여름에 자주 입고 다닐 거 같아요,,"가지, 두껍다, 여름, 이렇다, 커서, 하나"
"농구인들이 좋아하는 기장
요즘은 다 반바지를 길게 입는 추세라서 편하게 동네 마실 나갈때나 툭툭 걸치기 좋습니다
세탁 후 변형도 거의 없기 때문에 편하게 입을 수 있어요",농구인들이 좋아하는 기장 요즘은 다 반바지를 길게 입는 추세라서 편하게 동네 마실 나갈 때나 툭툭 걸치기 좋습니다 세탁 후 변형도 거의 없기 때문에 편하게 입을 수 있어요,,"걸치다, 농구인, 때문, 말다, 반바지, 변형도, 세탁, 편하다"
기장이 이쁘게 떨어지고 통도 적당하니 예뻐 추천드립니다,기장이 이쁘게 떨어지고 통도 적당하니 예뻐 추천드립니다, 기장,"기장, 떨어지다, 적당하다, 통"
땀이 많아서 여름이라 매쉬 소재로 구매했어요 소재 자체는 얇진 않는데 땀이 안 차서 좋아요 ! 앞에 주름이 있어 귀엽고 길이도 핏도 마음에 들어요 올 여름 잘 입고 다닐게요 😎🫶🏻,땀이 많아서 여름이라 매시 소재로 구매했어요 소재 자체는 얇진 않는데 땀이 안 차서 좋아요 앞에 주름이 있어 귀엽고 길이도 핏도 마음에 들어요 올여름 잘 입고 다닐게요,,"귀엽다, 길이, 매다, 소재, 올여름, 자체, 주름"
"남자 사이즈라 생각보다 큽니다
에스 사이즈도 충분해요",남자 사이즈라 생각보다 큽니다 에스사이즈도 충분해요,,"남자, 사이즈, 에스, 충분하다, 크다"
길이 적당하고 골반 맞춰 내려입으며는 더 힙합니다,길이 적당하고 골반 맞춰 내려 입으며는 더 힙합 티다,,"골반, 길이, 내다, 맞추다, 적당하다, 티, 힙합"
"제 키가 173인데 라지사이즈 입으니까 딱 무릎 덮는 정도 기장이에요! 길이, 색 다 너무 마음에 들어요",제 키가인데 라지 사이즈 입으니까 딱 무릎 덮는 정도 기장이에요 길이 색 다 너무 마음에 들어요,,"가다, 기장, 길이, 라지, 무릎, 사이즈"
확실히 시원하네요. 싼 가격에 잘 샀습니다. 여름에 입고다녀야징 ㅋㅋ,확실히 시원하네요 싼 가격에 잘 샀습니다 여름에 입고 다녀야지,,"가격, 시원하다, 여름, 확실하다"
무게는 생각보다 좀 무겁고 착용감은 아주 편해요 ! 주변에서 많이 추천해서 샀는데 역시는 역시네요..사람들이 추천하는 이유가 있었어..,무게는 생각보다 좀 무겁고 착용감은 아주 편해요 주변에서 많이 추천해서 샀는데 역시는 역시네요 사람들이 추천하는 이유가 있었어,,"감다, 무겁다, 역다, 이유, 주변, 착용, 추천, 편하다"
헬스장갈때 너무좋음 무릎가리는 기장이 맘에듬,헬스장 갈 때 너무 좋음 무릎 가리는 기장이 맘에 둠, 무릎,"가리다, 기장, 무릎, 헬스장"
"제가 원하던 핏.. 그 자체임미당...
진짜 이번 여름 저의 교복템이 되어버렸읍니다...",제가 원하던 핏 그 자체인 미당 진짜 이번 여름 저의 교복 템이 되어버렸습니다,,"교복, 미당, 버리다, 여름, 원하다, 자체"
엄청 이쁩니다 딱 제가 원하던 바지 핏이에요 감삼다,엄청 이쁩니다 딱 제가 원하던 바지 핏이에요 감삼 다,,"감삼, 바지, 원하다"
굿. 조와요 통이 좀만 작았으면 하는 바람이지만 남자옷이니 ㅇㅈ함 세탁은 아직 안 해봤지만 탄탄해서 멀쩡할 것 같네여 넘 대만족이라 남친 것도 시켰어요,굿 조와요 통이 좀만 작았으면 하는 바람이지만 남자 옷이니 함 세탁은 아직 안 해봤지만 탄탄해서 멀쩡할 것 같네요 너무 대만족이라 남자친구 것도 시켰어요,,"남자, 남자친구, 만족, 멀쩡하다, 바람, 작다, 탄탄하다, 해봤다"
"요즘 유행하는 버뮤다 팬츠 핏예쁜 곳에서 구매해서 좋아요 :)
탄탄해요",요즘 유행하는 버뮤다팬츠 핏예쁜 곳에서 구매해서 좋아요 탄탄해요,,"곳, 버뮤다, 유행, 탄탄하다, 팬츠, 핏예쁜"
"긴바지 원턱 구매하고 너무 맘에 들어서 구매했어요.
사이즈 색감 핏 모두 맘에 들어요.
여름에 잘 입을 것 같아요!",긴 바지 온 턱 구매하고 너무 맘에 들어서 구매했어요 사이즈 색감 핏 모두 맘에 들어요 여름에 잘 입을 것 같아요,,"들어서다, 바지, 사이즈, 여름"
딱 이뻐요 사이즈며 핏이며 두께감 모두 만족합니다ㅔ,딱 이뻐요 사이즈며 핏이며 두께감 모두 만족합니다,,"두께감, 만족하다, 사이즈"
매쉬 버전도 좋은거 같아요 여름에 자주 입을듯요!,매시 버전도 좋은 거 같아요 여름에 자주 입을 듯요,,"매다, 버전, 여름"
"통이 넓고 편해요!
요즘같이 더울 때 데일리하게 입기 좋습니다!
편하게입기 좋네요",통이 넓고 편해요 요즘같이 더울 때 데일리 하게 입기 좋습니다 편하게 입기 좋네요,,"덥다, 데일리, 통, 편하다"
동생 사줬습니다. 잼민이라 좋아하네요. 잘 입겠답니다.,동생 사줬습니다 잼민이라 좋아하네요 잘 입겠답니다,,"동생, 사주다, 잼민, 좋아하다"
아주 휘뚜루마뚜루 범용성은 역시 최고입니다! 일단 쟁여요 ㄱ ㄱ,아주 휘뚜루마뚜루 범용성은 역시 최고입니다 일단 쟁여요,,"범용, 성은, 쟁여, 최고"
사진은 남자친구 거 뺏어입은거라 너무 큰데 진짜 예뻐서 사이즈 줄여서 제 거도 살겁니다 ㅋ,사진은 남자친구 거 뺏어 입은 거라 너무 큰데 진짜 예뻐서 사이즈 줄여서 제 거도 살 겁니다,,"거도, 남자친구, 사이즈, 사진, 크다"
예쁜 반바지가 없었는데 통기성도 좋은거같고 시원하고 핏도 대만족 중입니당,예쁜 반바지가 없었는데 통기성도 좋은 거 같고 시원하고 핏도 대만족 중입니다, 반바지,"만족, 반바지, 성도, 시원하다, 없다"
"완전 편하고 손이 자주가는 바지입니다 다들 사시면 후회
안해여",정말 편하고 손이 자주 가는 바지입니다 다들 사시면 후회 안 해요,,"가다, 바지, 사시, 손, 편하다, 후회"
"바지 입자마자 딱 제가 원하던 핏이라서 마음에 들었어요
다리 이뻐보이게 해줌!!",바지 입자마자 딱 제가 원하던 핏이라서 마음에 들었어요 다리 이뻐 보이게 해줌,,"다리, 바지, 보이, 원하다, 해주다"
무릎 아래까지오는 적당한 길이에 mesh소재로 한여름에도 부담없이 입을 수 있을거 같구 무엇보다 운동할때 입어도 편하고 디자인도 이뻐서 맘에듭니다!,무릎 아래까지 오는 적당한 길이에 mesh 소재로 한여름에도 부담 없이 입을 수 있을 거 같고 무엇보다 운동할 때 입어도 편하고 디자인도 이뻐서 맘에 듭니다,,"디자인, 소재, 아래, 오다, 운동, 적당하다, 편하다, 한여름"
"마른~보통 체형이면 S면 웬만하면 커버 될 것 같습니다
허리 접으면 무릎까지 오고 안 접으면 무릎 아래로 넉넉하게 덮어주네요",마른 보통 체형이면 S 면 웬만하면 커버 될 것 같습니다 허리 접으면 무릎까지 오고 안 접으면 무릎 아래로 넉넉하게 덮어주네요,,"넉넉하다, 덮다, 마르다, 무릎, 보통, 아래, 웬만하다, 접다, 체형, 커버"
"166기준 위로 많이 올려 입어도 무릎 거의 다 덮어요! 핏도 생각보다 막 퍼지지 않고 이쁘게 떨어져서 만족🥺,, 두께도 적당하고 겉에만 보면 그냥 면인데,,? 했다가 안감은 메쉬 재질이라 시원할 것 같아요! 전체적으로 너무 편하고 맘에 들어요!",기준 위로 많이 올려 입어도 무릎 거의 다 덮어요 핏도 생각보다 막 퍼지지 않고 이쁘게 떨어져서 만족 두께도 적당하고 겉에만 보면 그냥 면인데 했다가 안감은 메시 재질이라 시원할 것 같아요 전체적으로 너무 편하고 맘에 들어요,,"만족, 전체, 퍼지다, 편하다"
"완전 편해요 ~~~
한 번씩 헬스 할때도 입는데 운동복으로도 편하네요",정말 편해요 한 번씩 헬스 할 때도 입는데 운동복으로도 편하네요,,"번, 운동복, 으로도, 편하다, 헬스"
제로 바지는 항상 믿고 사는데 이번에도 너무 이쁘고 편하고 좋습니다 다른거 또 구매할게요~,제로 바지는 항상 믿고 사는데 이번에도 너무 이쁘고 편하고 좋습니다 다른 거 또 구매할게요,,"믿다, 바지, 살다, 제로, 편하다"
옷이너무 편파고 조아여 여름에 입기 딱이고 적극 추천,옷이 너무 편하고 조아여 여름에 입기 딱이고 적극 추천,,"딱이다, 여름, 적극, 추천, 편하다"
편하게 데일리로 입을 수 있을 것 같고 다리 마르신 남성분들 반바지 입기 두렵다면 이 옷으로 무릎까지 가린 후 편하고 시원하게 다니기 딱 좋을것 같아요,편하게 데일리로 입을 수 있을 것 같고 다리 마르신 남성분들 반바지 입기 두렵다면 이 옷으로 무릎까지 가린 후 편하고 시원하게 다니기 딱 좋을 것 같아요,,"남성, 다리, 데일리, 마르다, 반바지, 분들, 시원하다, 편하다"
"한번 더 구매하려합니다 -! 길이감 적당해요 ~
다리 짧은 편인데 참고하세요",한 번 더 구매하려 합니다 길이감 적당해요 다리 짧은 편인데 참고하세요,,"길이감, 다리, 적당하다, 짧다, 참고, 편"
"평소에는 키가 큰 사람의 전유물이라 생각하기도 했고 예쁘단 생각도 하지 못해 살 생각이 아예 없었는데 친구가 입은걸 보고 바로 따라샀습니다.
입던 스타일이 아니라 코디가 조금 어렵긴 하지만 그럼에도 도전할만한 가치가 있는 스타일의 바지입니다.
예쁘고요 마음에 듭니다.
S사이즈 샀다가 사이즈 업했습니다. 이런건 크게 입는 맛이죠 :)",평소에는 키가 큰 사람의 전유물이라 생각하기도 했고 예쁘단 생각도 하지 못해 살 생각이 아예 없었는데 친구가 입은 걸 보고 바로 따라샀습니다 입던 스타일이 아니라 코디가 조금 어렵긴 하지만 그럼에도 도전할 만한 가치가 있는 스타일의 바지입니다 예쁘고요 마음에 듭니다 S사이즈 샀다가 사이즈 업했습니다 이런 건 크게 입는 맛이죠,,"가치, 도전, 따르다, 바지, 사이즈, 스타일, 어렵다, 유물"
"꾸안꾸로 코디할 때 좋은 바지인거같아요 .
핏이 좋아욤",꾸안꾸로 코디할 때 좋은 바지인 거 같아요 핏이 좋아요,,"꾸안꾸, 바지, 코디"
요즘 완전 자주 입고 다녀요!! 넘넘 예쁘고 마음에 들어용,요즘 완전 자주 입고 다녀요 넘넘 예쁘고 마음에 들어요,,넘다
힙하게 입기 좋습니다! 여름에 입으면 딱일것 같아요~! 추천!,합하게 입기 좋습니다 여름에 입으면 딱일 것 같아요 추천,,"딱이다, 여름, 추천"
"넘 맘에 들어오!! 허리가 커서 한 번 접어입긴한데
그게 더 이뻐서 괜차나영",너무 맘에 들어오 허리가 커서 한 번 접어 입긴 한데 그게 더 이뻐서 괜찮아 영,,"그게, 들어오다, 접다, 커서, 허리"
버뮤다팬츠 첨 입어보는데 너무 좋아요 마른 멸치도 여름에 드디어 반바지를 입을 수 있다는 ㅜㅜ,버뮤다팬츠 첨 입어보는데 너무 좋아요 마른 멸치도 여름에 드디어 반바지를 입을 수 있다는,,"마르다, 멸치, 반바지, 버뮤다, 여름, 입어보다, 팬츠"
딱 생각했던 기장과 디자인입니다 이뻐요 무난한 템인듯,딱 생각했던 기장과 디자인입니다 이뻐요 무난한 템인 듯,,"기장, 디자인, 무난"
