Review,Processed_Review,keyword
바지 통도 넓고 길이도 적당하고 색감이 이뻐서 잘산 것 같습니다 ㅎㅎ,바지 통도 넓고 길이도 적당하고 색감이 이뻐서 잘 산 것 같습니다,"넓다, 길이, 적당하다, 색감, 바지"
일단 바지 핏이 너무 예뻐서 다른 색상도 사려구요 배송도 빠르고 너무 맘에 드네요~,일단 바지 핏이 너무 예뻐서 다른 색상도 사려고요 배송도 빠르고 너무 맘에 드네요,"색상, 빠르다, 배송, 바지"
물빠짐없고 짱짱하고 길이도 적당하고 딱 원하던 바지,물 빠짐없고 짱짱하고 길이도 적당하고 딱 원하던 바지,"짱짱하다, 빠지다, 없다, 원하다, 길이, 적당하다, 바지"
통이 넓고 입기가 편해용 가을에 입기 딱 좋아요 지금 사두길 잘했네용,통이 넓고 입기가 편해요 가을에 입기 딱 좋아요 지금 사두길 잘했네요,"사두, 가을, 넓다, 편하다"
여름에 입문하기 좋은 예쁜 반바지에요. 무난무난 부담없이 입을 수 있어요.,여름에 입문하기 좋은 예쁜 반바지예요 무난 무난 부담 없이 입을 수 있어요,"무난, 부담, 없이, 입문, 반바지, 여름"
"고딩 아이가 좋아해요
가을에 잘 어울리는 색상~~
스타일이 예쁘네요^^ㅎ",고등학생 아이가 좋아해요 가을에 잘 어울리는 색상 스타일이 예쁘네요,"고등학생, 가을, 좋아하다, 스타일, 색상, 어울리다"
바지는 꽤 큰데 맘에 듭니다 첨으로 버뮤다 입네요,바지는 꽤 큰데 맘에 듭니다 첨으로 버뮤다 입네요,"첨으로, 크다, 버뮤다, 바지"
"길이가 길어서 좋아요
두께감이 있지만 편하게 잘 입고 있습니다.",길이가 길어서 좋아요 두께감이 있지만 편하게 잘 입고 있습니다,"두께감, 길이, 편하다"
엄청 뭔가 많아 입었는데 재질도 튼튼하고 좋아요 이런 건 두고두고 오래 입을 거 같아요!,엄청 뭔가 많아 입었는데 재질도 튼튼하고 좋아요 이런 건 두고두고 오래 입을 거 같아요,"두고두고, 오래, 많다, 튼튼하다, 뭔가, 이렇다, 재질"
팬츠 디테일도 좋고 핏도 이뻐요 허리 조금 작긴한데 커버 가능합니다,팬츠 디테일도 좋고 핏도 이뻐요 허리 조금 작긴 한데 커버 가능합니다,"일도, 커버, 가능하다, 디테, 팬츠, 작다, 허리"
싸게샀지만 여름내내예쁘게 잘 입고다녔습니다,싸게 샀지만 여름 내내 예쁘게 잘 입고 다녔습니다,"내내, 싸다, 여름"
"처음에는 뭔가 너무 흔한가.. 했는데
입을수로 역시 simple is the best가 맞다!",처음에는 뭔가 너무 흔한가 했는데 입을 수로 역시 simple is the best가 맞다,"수로, 흔하다, is, simple, the, best, 뭔가, 에는, 가다, 처음"
생각했던 그 스타일의 바지였습니다 색감도 좋고 통풍좋아요,생각했던 그 스타일의 바지였습니다 색감도 좋고 통풍 좋아요,"통풍, 스타일, 색감, 바지"
"바지가 시원하고 예ㅃㅓ요!
소재도 부들부들하고 색고 예뻐요!",바지가 시원하고 예조 소재도 부들부들하고 색소 예뻐요,"예조, 색소, 부들부들하다, 소재, 시원하다, 바지"
버뮤다 입문으로 샀는데 나름 괜찮은거같습니다,버뮤다 입문으로 샀는데 나름 괜찮은 거 같습니다,"나름, 입문, 버뮤다"
생각보다 허리가 작고 스티치가 별론데 전채적으로는 만족중이에여,생각보다 허리가 작고 스티치가 별론데 전채적으로는 만족 중이에요,"론데, 전채, 으로는, 작고, 스티치, 중이, 만족, 허리"
싸긴 한데 핏이 애매함 워싱 이쁨 가을까진 입을만 할듯,싸긴 한데 핏이 애매함 워싱 이쁨 가을까진 입을만할 듯,"까진, 가을, 애매하다, 싸다, 워싱"
"허리가 큰 편인 여잔데 m입으니까 딱 맞아요!
추천",허리가 큰 편인 여잔데 m 입으니까 딱 맞아요 추천,"추천, 크다, 맞다, 허리"
지금날씨에 입기 좋은재질이도 핏도 너무 잘나오네요 다른분들도 꼭 입어보세요,지금 날씨에 입기 좋은 재질이 도 핏도 너무 잘 나오네요 다른 분들도 꼭 입어보세요,"날씨, 입어보다, 재질, 나오다"
배송이 많이 느리고 옷에서 냄새도 좀 나긴한데 이쁘네요,배송이 많이 느리고 옷에서 냄새도 좀 나긴 한데 이쁘네요,"냄새, 나다, 느리다, 배송"
여름동안 시원하게 잘 입고 다녔어요. 코디하기도 쉽고 옷도 너무 편해요,여름 동안 시원하게 잘 입고 다녔어요 코디하기도 쉽고 옷도 너무 편해요,"기도, 쉬다, 시원하다, 코디, 여름, 편하다"
180/83에 기장 사이즈 딱 맞게 떨어지고 핏감도 만족해서 잘입고 다니고 있습니다,에 기장 사이즈 딱 맞게 떨어지고 핏 감도 만족해서 잘 입고 다니고 있습니다,"감다, 떨어지다, 만족하다, 기장, 맞다, 사이즈"
핏도 좋고 무엇보다도 색감이 ㄹㅇ예쁨 그잡채. 재구매의사 뿜뿜🥵🥵,핏도 좋고 무엇보다도 색감이 예쁨 그 잡채 재구매 의사 뿜뿜,"뿜뿜, 잡채, 보다도, 재다, 의사, 색감"
바지 핏이 너무 예쁩니다. 만족하고 구매했습니다~~,바지 핏이 너무 예쁩니다 만족하고 구매했습니다,"만족하다, 바지"
아니 제가 샀던 데님중에 가장 좋았습니다.추천합니다.,아니 제가 샀던 데님 중에 가장 좋았습니다 추천합니다,"가장, 아니다, 데님, 추천"
핏이 너무 좋고 색감도 딱 원하는 스타일이어서 좋습니다!,핏이 너무 좋고 색감도 딱 원하는 스타일이어서 좋습니다,"스타일, 원하다, 색감"
색감이 너무 예뻐요 바지도 튼튼한거같고 핏감도 좋네요,색감이 너무 예뻐요 바지도 튼튼한 거 같고 핏 감도 좋네요,"튼튼하다, 감다, 색감, 바지"
"청색깔 주문하고 너무 잘 입어서 재구매함!!
기대예상 그대로 너무 예쁘서 잘입고 다닐것 같아요!!",천 색깔 주문하고 너무 잘 입어서 재구매함 기대 예상 그대로 너무 예뻐서 잘 입고 다닐 것 같아요,"예상, 그대로, 기대, 재다, 주문, 색깔, 하고"
동생이 너무 사고싶어해서 사줬는데 완전 만족하네요! ㅎㅎ 요즘 애들 스타일이라 데일리하게 입을거같아요! 저도 뺏어입을 예정 ㅎㅎ,동생이 너무 사고 싶어 해서 사줬는데 완전히 만족하네요 요즘 애들 스타일이라 데일리 하게 입을 거 같아요 저도 뺏어 입을 예정,"뺏다, 예정, 사주다, 완전하다, 동생, 사고, 데일리, 스타일, 만족하다"
매우 만족하는 반바지이고 무엇보다 예쁘고 데일리로 입었을때도 무난하게 잘 소화되는것같아요,매우 만족하는 반바지이고 무엇보다 예쁘고 데일리로 입었을 때도 무난하게 잘 소화되는 것 같아요,"소화, 이고, 데일리, 반바지, 무난, 만족하다"
조금 엉덩이 부분이 끼는 감이 있지만 워싱이나 기장감이 예뻐서 어디에나 잘 어울립니다,조금 엉덩이 부분이 끼는 감이 있지만 워싱이나 기장감이 예뻐서 어디에나 잘 어울립니다,"에나, 엉덩이, 부분, 끼다, 기장감, 이나, 어울리다, 워싱"
상품 배송도 잘 도착했고 마음에 듭니다. 감사합니다 .,상품 배송도 잘 도착했고 마음에 듭니다 감사합니다,"도착, 상품, 배송"
옷이 아주 이쁘네요!! 사이즈도 딱 맞구 디자인도 마음에듭니다,옷이 아주 이쁘네요 사이즈도 딱 맞고 디자인도 마음에 듭니다,"디자인, 맞다, 사이즈"
바지가 입기 정말 좋았어요! 자주 입을 거 같습니다.,바지가 입기 정말 좋았어요 자주 입을 거 같습니다,바지
"생각보다 편하고 핏도 좋았습니다
다른색도 사고싶은 의향있습니다",생각보다 편하고 핏도 좋았습니다 다른 색도 사고 싶은 의향 있습니다,"의향, 사고, 색도, 편하다"
친구 약속이나 간단한 외출을 할때 입으면 좋아요!!,친구 약속이나 간단한 외출을 할 때 입으면 좋아요,"외출, 간단하다, 약속, 친구, 이나"
"가격이 싼만큼 기대하기엔 아쉬운 제품이지만 생각보다 나쁘진 않아요. 나이대가 20대이시라면 그냥저냥, 10대라면 추천, 30대부턴 다른 상품으로 구매하세요",가격이 싼 만큼 기대하기엔 아쉬운 제품이지만 생각보다 나쁘진 않아요 나이대가 대이시라면 그냥저냥 대라면 추천 대부턴 다른 상품으로 구매하세요,"라면, 대가, 나이, 대다, 기대하다, 나쁘다, 제품, 상품, 그냥, 싸다"
다른색상도있는데 핏이좋길래 또구매해봣어요,다른 색상도 있는데 핏이 좋길래 또 구매해 봤어요,색상
핏도 괜찮고 색감도 마음에 들고 잘산거 같네요 굿굿,핏도 괜찮고 색감도 마음에 들고 잘 산 거 같네요 굿굿,"굿굿, 색감"
"핏도 딱 좋고 사이즈도 잘 맞고 이뻐요
잘 입고 있습니다",핏도 딱 좋고 사이즈도 잘 맞고 이뻐요 잘 입고 있습니다,"맞다, 사이즈"
제 최애바지.. 진짜 학교에서도 입기 편하고 데일리로 입기도 좋아여 요즘 맨날맨날 입고다녀용,제 최애 바지 진짜 학교에서도 입기 편하고 데일리로 입기도 좋아요 요즘 맨날 맨날 입고 다녀요,"맨날, 학교, 최애, 에서도, 데일리, 편하다, 바지"
색감이 미쳤습니다! 진짜 제 애정템으로 일주일에 3번 정도 입어요,색감이 미쳤습니다 진짜 제 애정 템으로 일주일에 번 정도 입어요,"애정, 일주일, 미치다, 색감"
기장 적당하고 워싱 들어간거 과하지 않고 이뻐요,기장 적당하고 워싱 들어간 거 과하지 않고 이뻐요,"들어가다, 적당하다, 기장, 워싱"
스타일은 마음에 들지만 이 브랜드의 특징인듯 한데 허리 사이즈가 다른 브랜드에 비해 조금 작게 나와서 조금 입기 힘들고 주머니가 쓰기 힘들다는게 조금 아쉽네요,스타일은 마음에 들지만 이 브랜드의 특징인듯한데 허리 사이즈가 다른 브랜드에 비해 조금 작게 나와서 조금 입기 힘들고 주머니가 쓰기 힘들다는 게 조금 아쉽네요,"힘들다, 브랜드, 특징, 쓰기, 비다, 주머니, 스타일, 아쉽다, 나오다, 작다"
너무 이뻐서 맘에듭니다 색상도 맘에들어요! 다른 색도 구매해봐야겠네요,너무 이뻐서 맘에 듭니다 색상도 맘에 들어요 다른 색도 구매해 봐야겠네요,"색도, 색상"
이거 입고 나가고 바지 예쁘다고 맨날 칭찬 들었어요. 되게 힙하면서도 편하게 입을 수 있고 무릎을 딱 덮는 기장이라 제일 예쁜 총장 길이였어요. 편하면서도 패션 포기 못하시는 분들께 추천드립니다.,이거 입고 나가고 바지 예쁘다고 맨날 칭찬 들었어요 되게 합하면서도 편하게 입을 수 있고 무릎을 딱 덮는 기장이라 제일 예쁜 총장 길이였어요 편하면서도 패션 포기 못하시는 분들께 추천드립니다,"편하다, 포기, 총장, 칭찬, 맨날, 패션, 덮다, 되게, 제일, 드리다"
164/61 인데 라지사이즈 허리 엄청 커요! 미디움 했어도 충붐할듯.. 저랑 스펙 비슷하신 분들 참고하세용,인데 라지 사이즈 허리 엄청 커요 미디엄 했어도 충붐할듯 저랑 스펙 비슷하신 분들 참고하세요,"충붐, 미디엄, 스펙, 라지, 분들, 참고, 인데, 크다, 허리, 사이즈"
"크게 입고싶으시면 좀 더 여유있게 시키셔도
되겠어요 골반에 딱 걸쳐져서 이쁜핏
여자분들도 쌉가넝",크게 입고 싶으시면 좀 더 여유 있게 시키셔도 되겠어요 골반에 딱 걸쳐져서 이쁜핏 여자분들도 쌉가넝,"쌉가넝, 이쁜핏, 여유, 여자, 걸치다, 골반, 분들, 크게"
"요즘 애들이 많이 입는 버뮤다바지로 아들도
주문해줬더니 올 여름 잘입고 다니네요",요즘 애들이 많이 입는 버뮤다 바지로 아들도 주문해 줬더니 올여름 잘 입고 다니네요,"올여름, 아들, 주다, 주문, 버뮤다, 바지"
제가 마른 체형이라 조금 큰 편이지만 데일리하게 이쁘게 입을수 있을거같아요,제가 마른 체형이라 조금 큰 편이지만 데일리 하게 이쁘게 입을 수 있을 거 같아요,"마르다, 체형, 데일리, 편이, 크다"
"디자인이 너무이쁘고 맘에 들어요
강력추천드립니다",디자인이 너무 이쁘고 맘에 들어요 강력 추천드립니다,"강력, 드리다, 추천, 디자인"
"사이즈가 넉넉해서 편해요!
뒤에 있는 워싱은 마음에 안드는데 그냥 싼맛에 입어여",사이즈가 넉넉해서 편해요 뒤에 있는 워싱은 마음에 안 드는데 그냥 싼 맛에 입어요,"넉넉하다, 그냥, 싸다, 편하다, 워싱, 사이즈"
허리가 조금 애매하긴 하지만 가성비도 좋고 워싱도 예뻐요!,허리가 조금 애매하긴 하지만 가성비도 좋고 워싱도 예뻐요,"애매하다, 가성비, 워싱, 허리"
좋네요 완전히 구르굿우티엉아 다음에도 살게요,좋네요 완전히 구르굿우티엉아 다음에도 살게요,"구르다, 완전하다, 살다"
생각했던것보다 허리가 작아서 당황하긴했는데 예쁘네요,생각했던 것보다 허리가 작아서 당황하긴 했는데 예쁘네요,"당황, 작다, 허리"
너무 예쁘구요 동생이 아주 잘 입습니당 트릴리온 처음 사봤믄데 넘 예븡요,너무 예쁘고요 동생이 아주 잘 입습니다 트릴리니 온 처음 사봤믄데 너무 예븡요,"예븡, 동생, 트릴, 사보다, 처음"
가성비 너무 좋구요 핏도 제가 원하는핏입니다 너무 잘입고 다니고 있습니다!,가성비 너무 좋고요 핏도 제가 원하는 핏입니다 너무 잘 입고 다니고 있습니다,"핏입니, 원하다, 가성비"
너무 편하고 이뻐요 너무 좋습니다 진짜 편해서 행복합니다 ㅎㅎ,너무 편하고 이뻐요 너무 좋습니다 진짜 편해서 행복합니다,"편하다, 행복하다"
이거입으면 힙도 잡아줘서 옷핏이 이쁘게나와요,이거 입으면 히프도 잡아줘서 옷 핏대 이쁘게 나와요,"핏대, 잡다, 히프, 나오다"
바지 핏이 너무 예뻐요. 여름동안 잘 입을거같아요,바지 핏이 너무 예뻐요 여름 동안 잘 입을 거 같아요,"여름, 바지"
허리 상당히 큽니다... 벨트 필수로 찼어야 했어요 ㅠㅠ 그래도 핏은 이뻐서 용서해드립니다 ^^,허리 상당히 큽니다 벨트 필수로 찼어야 했어요 그래도 핏은 이뻐서 용서해 드립니다,"용서, 차다, 필수, 상당하다, 벨트, 드리다, 크다, 허리"
샌드컬러 구매했는데 핏이 마음에 들어서 다른 색상도 추가 구매하였습니다,샌드 컬러 구매했는데 핏이 마음에 들어서 다른 색상도 추가 구매하였습니다,"추가, 샌드, 컬러, 들어서다, 색상"
색감도 이쁘고 기장도 띡이에요!! 원하던 버뮤다팬츠!,색감도 이쁘고 기장도 띡이에요 원하던 버뮤다팬츠,"이에요, 원하다, 팬츠, 기장, 버뮤다, 색감"
빨았을 때 살짝 기장 줄어들고요 입었을때 약간 치마같이 아랫부분이 펴지면서 핏이 잡혀서 좀 그러네요 이 외에는 다 좋습니다,빨았을 때 살짝 기장 줄어들고요 입었을 때 약간 치마같이 아랫부분이 펴지면서 핏이 잡혀서 좀 그러네요 이 외에는 다 좋습니다,"아랫, 줄어들다, 펴다, 빨다, 잡히다, 부분, 에는, 그렇다, 치마, 기장"
청색하고 검정색 중 고민하다가 검정색 구매했습니다! 정말 만족하고 입는 중이어서 곧 청색도 구매할 예정입니다!,청색하고 검은색 중 고민하다가 검은색 구매했습니다 정말 만족하고 입는 중이어서 곧 청색도 구매할 예정입니다,"청색, 검은색, 예정, 고민, 하고, 만족하다"
바지 디테일이 너무 예쁘고 색감도 맘에 들어요! 다만 바지 끝부분이 자꾸 접혀서 안 펴지네요ㅜㅜ,바지 디테일이 너무 예쁘고 색감도 맘에 들어요 다만 바지 끝부분이 자꾸 접혀서 안 펴지네요,"접다, 자꾸, 펴다, 디테, 일이, 바지, 부분, 색감"
"옷은 색깔,길이 다 마음에 들어요! 딱 무릎 밑까지 와서 다리도 얇아보여요. 후기 보고 워싱이 다 제각각이길래 걱정했는데 다행히 생각한대로 예쁘게 왔더라고요. 배송은 일주일만에 받았습니다ㅠ 바지가 생각보다 가벼워요!",옷은 색깔 길이 다 마음에 들어요 딱 무릎 밑까지 와서 다리도가 늘어 보여요 후기 보고 워싱이 다 제각각이길래 걱정했는데 다행히 생각한 대로 예쁘게 왔더라고요 배송은 일주일 만에 받았습니다 바지가 생각보다 가벼워요,"오다, 제각각, 이기다, 가볍다, 대로, 만에, 일주일, 다행하다, 늘다, 후기"
버뮤다 반바지 필요해서 샀는데 이쁘고 좋아요!! 감사합니다,버뮤다 반바지 필요해서 샀는데 이쁘고 좋아요 감사합니다,"필요하다, 반바지, 버뮤다"
버뮤다 팬츠 뭐살지 아직 고민 중이라면 이거 완전 추천드립니다. 일단 애매한 기장이 아닌 딱 무릎 밑으로 떨어지는 핏으로 요즘 트렌드에 완전 들어맞는 바지입니다. 그리고 무엇보다 디테일이 너무 맛있어서 완전 만족했네요.,버뮤다팬츠 뭐 살지 아직 고민 중이라면 이거 완전 추천드립니다 일단 애매한 기장이 아닌 딱 무릎 밑으로 떨어지는 핏으로 요즘 트렌드에 정말 들어맞는 바지입니다 그리고 무엇보다 디테일이 너무 맛있어서 완전히 만족했네요,"트렌드, 들어맞다, 중이, 라면, 아직, 맛있다, 완전하다, 일이, 디테, 애매하다"
가격이 이렇게 저렴한데 재질도 좋고 핏도 탄탄하게 잡혀서 너무 만족스러워요 깔별로 소장하고 싶어요!,가격이 이렇게 저렴한데 재질도 좋고 핏도 탄탄하게 잡혀서 너무 만족스러워요 깔 별러 소장하고 싶어요,"소장, 별러, 이렇게, 잡히다, 깔다, 탄탄하다, 만족스럽다, 저렴하다, 재질, 하고"
"딱 유행하는 버뮤다 데님 팬츠입니다. 기장도 적당하고 워싱도 괜찮아요
가격도 좋아서 만족합니다",딱 유행하는 버뮤다 데님 팬츠입니다 기장도 적당하고 워싱도 괜찮아요 가격도 좋아서 만족합니다,"유행, 데님, 만족하다, 적당하다, 팬츠, 기장, 가격, 워싱, 버뮤다"
예전에 밑위가 짧아서 약간 불편했던점이있어 걱정했는데 요 바지는 좋아요! 스타일 좋고 아무곳이너 쉽게 매치 가능해요. 저렴한 가격에 가성비 좋습니다.,예전에 밑위가 짧아서 약간 불편했던 점이 있어 걱정했는데 요 바지는 좋아요 스타일 좋고 아무 곳이 너 쉽게 매치 가능해요 저렴한 가격에 가성비 좋습니다,"예전, 가능하다, 밑위, 쉬다, 매치, 걱정, 스타일, 짧다, 불편하다, 저렴하다"
배송빠르고 역시 사이즈좋고 추천합니다 사세요!,배송 빠르고 역시 사이즈 좋고 추천합니다 사세요,"추천, 빠르다, 배송, 사이즈"
지퍼가 약간 부실하고 소재가 얇지만 핏은 예쁩니다!!,지퍼가 약간 부실하고 소재가 얇지만 핏은 예쁩니다,"부실하다, 지퍼, 소재, 얇다"
트릴리온 제품 정말 좋네요. 다음번에 또 구매하겠습니다. 감사합니다!!,트릴리니 온 제품 정말 좋네요 다음번에 또 구매하겠습니다 감사합니다,"트릴, 제품"
정말 좋습니다. 트릴리온 제픔들이 다 좋은거 같네요. 감사합니다.,정말 좋습니다 트릴리니 온 제품들이 다 좋은 거 같네요 감사합니다,"트릴, 제품"
바지 정말 예쁘네여. 데일리하고 힙하게 잘 입고 다닐게요.,바지 정말 예쁘네요 데일리하고 합하게 잘 입고 다닐게요,"데일리, 하고, 바지"
사이즈 딱 좋고 품질 가격빠짐없이 다 좋고 어느 옷이나 다 잘어울려요,사이즈 딱 좋고 품질 가격 빠짐없이 다 좋고 어느 옷이나 다 잘 어울려요,"없이, 품질, 빠지다, 이나, 어울리다, 가격, 사이즈"
힙이 좀 큰편이라 크게 살걸 그랬나봐요 조큼 작네여 하핫,히프가 좀 큰 편이라 크게 살 걸 그랬나 봐요 조금 작네요 하핫,"히프, 편이, 그렇다, 크게, 크다, 작다"
M으로 샀는데 생각보다 엄청 작게나와서 반품할까 고민했는데 결국 쏘옥 들어갔답니다~~,M으로 샀는데 생각보다 엄청 작게 나와서 반품할까 고민했는데 결국 쏘옥 들어갔답니다,"쏘다, 반품, 들어가다, 고민, 나오다, 작다"
사이즈는 딱 맞고 두께감은 좀 있는거 같은데 원단은 좋은거 같네요,사이즈는 딱 맞고 두께감은 좀 있는 거 같은데 원단은 좋은 거 같네요,"원단, 두께감, 맞다, 사이즈"
하체뚠뚜니+뱃살있는 체형인데 완전 잘 맞아여 .. 기절임🥹 매일 입고 다니는 중,하체뚠뚜니뱃살있는 체형인데 완전 잘 맞아요 기절임 매일 입고 다니는 중,"절임, 뱃살, 뚠뚜, 하체, 매일, 체형, 인데, 맞다"
핏이 예쁘게 잘 잡혀서 깔끔하고 예쁘게 잘 입고 다녔어요!!(남자친구가),핏이 예쁘게 잘 잡혀서 깔끔하고 예쁘게 잘 입고 다녔어요 남자친구가,"잡히다, 남자친구, 깔끔하다"
길이 허리 다 좋았고 생각보다 두꺼워서 좋았습니다,길이 허리 다 좋았고 생각보다 두꺼워서 좋았습니다,"두껍다, 길이, 허리"
커요 제 허리가 85cm인데 딱 맞고요. 통이 커서 치마바지입은 것 같이 보여요. 그래도 가격도 좋았고 위에 잘 꾸며 입으면 예뻐보일듯 하네요.,커요 제 허리가 cm인데 딱 맞고요 통이 커서 치마바지 입은 것 같이 보여요 그래도 가격도 좋았고 위에 잘 꾸며 입으면 예뻐 보일듯하네요,"보이다, 꾸미다, cm, 커서, 치마, 인데, 가격, 크다, 맞다, 바지"
"커요. 허리는 제가 85인데 l이 딱 맞고요.
치마 바지 같이 통이 커요. 그래도 스트릿 패션으로 예쁘네요.
가격도 좋고 예뻐요.",커요 허리는 제자인데 l이 딱 맞고요 치마바지같이 통이 커요 그래도 스트리트 패션으로 예쁘네요 가격도 좋고 예뻐요,"제자, 크다, 스트리트, 패션, 치마, 인데, 가격, 맞다, 바지, 허리"
"버뮤다 입문으론 좀 아쉬운 옷입니다.
전 허리가 85cm인데 이건 딱 맞았고요. 지퍼 올릴때 좀 불편해요.
치마 바지 입은듯 통이 커요. 사진보다 더 크니 참고하세요. 
이 옷은 딱 정상 체형 분들에게 예쁠거 같네요.",버뮤다 입문으론 좀 아쉬운 옷입니다 전 허리가 cm인데 이건 딱 맞았고요 지퍼 올릴 때 좀 불편해요 치마바지 입은 듯 통이 커요 사진보다 더 크니 참고하세요 이 옷은 딱 정상 체형 분들에게 예쁠 거 같네요,"으론, 정상, 크다, 이건, cm, 지퍼, 올리다, 체형, 입문, 불편하다"
가격대비 상당히 만족스러운 제품이었습니다 다만 허리가 좀 작게 나오는 편인거 같아서 이 점에서 다른 분들은 불편하실 수 있을거 같아요,가격 대비 상당히 만족스러운 제품이었습니다 다만 허리가 좀 작게 나오는 편인 거 같아서 이 점에서 다른 분들은 불편하실 수 있을 거 같아요,"상당하다, 대비, 불편하다, 만족스럽다, 제품, 나오다, 가격, 작다, 허리"
흑청데님으로 버뮤다팬츠 사고싶어서 하나 장만했는데 기대했던것보다 훨씬 만족스럽고 길이도 적당히 길어서 좋습니다,흑청 데님으로 버뮤다팬츠 사고 싶어서 하나 장만했는데 기대했던 것보다 훨씬 만족스럽고 길이도 적당히 길어서 좋습니다,"기대하다, 장만, 사고, 만족스럽다, 하나, 데님, 길이, 적당하다, 팬츠, 버뮤다"
흑청데님으로 버뷰다팬츠 필요해서 하나 장만했는데 생각보다 굉장히 만족스럽고 예쁩니다,흑청 데님으로 버뮤다팬츠 필요해서 하나 장만했는데 생각보다 굉장히 만족스럽고 예쁩니다,"장만, 필요하다, 굉장하다, 만족스럽다, 하나, 데님, 팬츠, 버뮤다"
사이즈가 달 맞고 이 가격에 이런 바지 별로 없는데 예쁘고 편해요,사이즈가 달 맞고 이 가격에 이런 바지 별로 없는데 예쁘고 편해요,"별로, 이렇다, 없다, 편하다, 가격, 맞다, 바지, 사이즈"
"배송도 빠르고 옷 입어보니 편하고 좋아요
시원하게 잘 입을게요",배송도 빠르고 옷 입어보니 편하고 좋아요 시원하게 잘 입을게요,"시원하다, 입어보다, 빠르다, 편하다, 배송"
"배송도 빠르고 편하게 입을 수 있어서
좋아요 감사합니다",배송도 빠르고 편하게 입을 수 있어서 좋아요 감사합니다,"빠르다, 편하다, 배송"
편하고 이뻐요 아무데나 잘 어울려서 활용도가 높네요,편하고 이뻐요 아무 데나 잘 어울려서 활용도가 높네요,"용도, 높다, 어울리다, 편하다"
디자인도 좋고 가격도 합리적인데 통이커서 기장이 길어보여요 하지만 정말 입기 좋아요,디자인도 좋고 가격도 합리적인데 통이 커서 기장이 길어 보여요 하지만 정말 입기 좋아요,"합리, 길다, 보이다, 커서, 인데, 디자인, 기장, 가격"
여름에 입을 만한 옷 찾고있었는데 버뮤다 입기 정밀 좋은것같아요,여름에 입을 만한 옷 찾고 있었는데 버뮤다 입기 정밀 좋은 것 같아요,"정밀, 찾다, 여름, 버뮤다"
가성비 좋고 생각보다 맘에 들어요 배송도 빨랐어요,가성비 좋고 생각보다 맘에 들어요 배송도 빨랐어요,"가성비, 빠르다, 배송"
"바지를 올려 입어서 그런지 길이가 애매했어요
골반까지 내려야 원하는 버뮤다핏이 나와서 아쉬웠지만
바지 워싱이나 전체적인 바지는 이뻐서
더운 여름에 자주 입을 거 같아요!",바지를 올려 입어서 그런지 길이가 애매했어요 골반까지 내려야 원하는 버뮤다 피이 나와서 아쉬웠지만 바지 워싱이나 전체적인 바지는 이뻐서 더운 여름에 자주 입을 거 같아요,"바지, 피다, 전체, 내다, 올리다, 애매하다, 골반, 덥다, 그렇다, 이나"
요새 많이 입길래 세일할때 샀는데 잘산것 같아요 힙해진것 같아요,요새 많이 입길래 세일할 때 샀는데 잘 산 것 같아요 합해진 것 같아요,"입길, 세일"
여름에 입기 너무 좋고 핏도 너무 좋습니다 다음에 또 구매 의사 있습니다,여름에 입기 너무 좋고 핏도 너무 좋습니다 다음에 또 구매 의사 있습니다,"의사, 여름"
"뭔가 꾸안꾸로 멋져보이고 싶을때 입습니다.. 핏이 살짝 A라인이라서 치마같기도 하고.. 근데 예뻐요! 단, 살짝 두껍고 밑위 긴걸 선호하시는 분들한테는 짧다고 느껴질 수 있을 것 같습니다.",뭔가 꾸안꾸로 멋져 보이고 싶을 때 입습니다 핏이 살짝 A 라인이라서 치마 같기도 하고 근데 예뻐요 단 살짝 두껍고 밑위 긴 걸 선호하시는 분들한테는 짧다고 느껴질 수 있을 것 같습니다,"꾸안꾸, 느껴지다, 선호, 멋지다, 보이, 라인, 밑위, 뭔가, 늘다, 짧다"
디자인도 생각했던것처럼 이쁘고 길이감도 무릎까지 딱 좋아요 배송도 빠르게 왔네요,디자인도 생각했던 것처럼 이쁘고 길이감도 무릎까지 딱 좋아요 배송도 빠르게 왔네요,"길이감, 처럼, 오다, 무릎, 빠르다, 디자인, 배송"
디자인도 깔끔하고 색감이 이뻐서 옷에 잘어울려요,디자인도 깔끔하고 색감이 이뻐서 옷에 잘 어울려요,"깔끔하다, 어울리다, 디자인, 색감"
딱 핏감 좋게 나오는 거 같아요 ! 디자인도 좋고 색감도 화면과 비슷해요 !,딱 핏감 좋게 나오는 거 같아요 디자인도 좋고 색감도 화면과 비슷해요,"핏감, 화면, 나오다, 디자인, 색감"
"예약배송이여서 조금 기다리긴했어요.
버뮤다 입문용으로 완전 추천드려요.
워싱도 이쁘구요.",예약배송이어서 조금 기다리긴 했어요 버뮤다 입문용으로 완전 추천드려요 워싱도 이쁘고요,"기다리다, 입문, 드리다, 추천, 배송, 워싱, 버뮤다"
완전 굿 핏이 되게 예쁘게 나와서 행복해요 옷 또 사세요,완전 굿 핏이 되게 예쁘게 나와서 행복해요 옷 또 사세요,"행복하다, 되게, 나오다"
완전 이뻐요 good 다른 옷도 구매해야겠어요 최고!!!,정말 이뻐요 good 다른 옷도 구매해야겠어요 최고,"good, 최고"
